"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"27162","433",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27163","434",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"27164","435",NA,"Cat",0,"Less than a year",1,3,0,"F"
"27165","436",NA,"Cat",0,"Less than a year",1,25,0,"F"
"27166","437",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27167","438",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"27168","439",NA,"Cat",0,"Less than a year",1,3,0,"F"
"27169","440",NA,"Cat",1,"Less than a year",1,16,1,"F"
"27170","441",NA,"Cat",1,"Less than 2 years",1,3,0,"M"
"27171","442",NA,"Dog",1,"Less than a year",1,18,1,"F"
"27172","443",NA,"Dog",0,"Less than a year",1,23,1,"F"
"27173","444",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"27174","445",NA,"Dog",1,"Less than 2 years",1,18,1,"F"
"27175","446",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27176","447",NA,"Cat",1,"Over 3 years",1,24,1,"F"
"27177","448",NA,"Cat",1,"Less than a year",1,3,0,"F"
"27178","449",NA,"Cat",1,"Less than a year",1,4,0,"M"
"27179","450",NA,"Dog",1,"Less than a year",1,3,0,"F"
"27180","451",NA,"Cat",0,"Less than a year",1,3,0,"M"
"27181","452",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"27182","453",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27183","454",NA,"Cat",0,"Less than 2 years",1,4,0,"M"
"27184","455",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"27185","456",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"27186","457",NA,"Dog",0,"Less than a year",1,23,1,"F"
"27187","458",NA,"Dog",1,"Less than 2 years",1,5,0,"F"
"27188","459",NA,"Cat",1,"Less than a year",1,3,1,"F"
"27190","461",NA,"Dog",1,"Less than a year",1,26,1,"F"
"27191","462",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"27192","463",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27193","464",NA,"Dog",1,"Less than a year",1,3,0,"M"
"27194","465",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"27195","466",NA,"Dog",1,"Less than a year",1,23,1,"F"
"27196","467",NA,"Dog",0,"Less than a year",1,4,0,"M"
"27197","468",NA,"Cat",1,"Over 3 years",1,21,1,"F"
"27198","469",NA,"Cat",1,"Less than 2 years",1,5,1,"F"
"27199","470",NA,"Dog",0,"Less than 2 years",1,26,1,"M"
"27200","471",NA,"Cat",0,"Less than a year",1,5,0,"F"
"27201","472",NA,"Dog",0,"Over 3 years",1,3,0,"M"
"27202","473",NA,"Dog",0,"Less than a year",1,6,1,"M"
"27203","474",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"27204","475",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27205","476",NA,"Cat",1,"Less than a year",1,4,1,"F"
"27206","477",NA,"Cat",0,"Less than 2 years",1,5,0,"F"
"27207","478",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"27208","479",NA,"Cat",0,"Less than a year",1,5,0,"F"
"27209","480",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27210","481",NA,"Dog",1,"Less than 2 years",1,3,0,"M"
"27211","482",NA,"Dog",1,"Less than a year",1,18,0,"M"
"27212","483",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"27213","484",NA,"Dog",0,"Less than a year",1,3,0,"M"
"27214","485",NA,"Dog",0,"Less than 3 years",1,5,1,"F"
"27215","486",NA,"Dog",1,"Over 3 years",1,5,0,"M"
"27216","487",NA,"Dog",1,"Less than a year",1,23,1,"M"
"27217","488",NA,"Dog",1,"Less than a year",1,28,1,"M"
"27218","489",NA,"Cat",1,"Less than a year",1,5,0,"F"
"27219","490",NA,"Cat",0,"Less than a year",1,3,0,"M"
"27221","492",NA,"Dog",1,"Less than 2 years",1,3,0,"F"
"27222","493",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"27223","494",NA,"Dog",1,"Less than 2 years",1,18,1,"F"
"27224","495",NA,"Dog",1,"Less than a year",1,18,0,"F"
"27225","496",NA,"Dog",0,"Less than 2 years",1,27,1,"F"
"27226","497",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27227","498",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27228","499",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27229","500",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"27230","501",NA,"Cat",0,"Less than a year",1,5,1,"F"
"27231","502",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"27232","503",NA,"Cat",0,"Less than a year",1,3,1,"M"
"27233","504",NA,"Cat",1,"Less than a year",1,3,1,"F"
"27234","505",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"27235","506",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"27236","507",NA,"Dog",1,"Less than 2 years",1,5,0,"F"
"27237","508",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"27238","509",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"27239","510",NA,"Cat",1,"Less than a year",1,17,1,"F"
"27240","511",NA,"Cat",1,"Less than a year",1,14,1,"F"
"27241","512",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"27242","513",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27243","514",NA,"Cat",0,"Less than a year",1,7,1,"F"
"27244","515",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"27245","516",NA,"Cat",1,"Over 3 years",0,17,1,"M"
"27246","517",NA,"Cat",1,"Less than a year",1,5,0,"F"
"27247","518",NA,"Dog",0,"Less than 3 years",1,27,1,"M"
"27248","519",NA,"Cat",0,"Less than a year",1,24,0,"F"
"27250","521",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27251","522",NA,"Cat",1,"Less than 2 years",1,25,1,"F"
"27252","523",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27253","524",NA,"Cat",1,"Over 3 years",0,25,1,"F"
"27254","525",NA,"Cat",1,"Less than a year",1,3,1,"F"
"27255","526",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"27256","527",NA,"Dog",1,"Less than a year",1,4,1,"F"
"27257","528",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"27258","529",NA,"Cat",0,"Less than a year",1,4,0,"F"
"27259","530",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27260","531",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27261","532",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"27262","533",NA,"Dog",0,"Less than a year",1,26,1,"F"
"27263","534",NA,"Dog",0,"Less than 2 years",1,3,1,"M"
"27264","535",NA,"Cat",0,"Less than a year",1,5,0,"F"
"27265","536",NA,"Dog",0,"Less than a year",1,26,1,"M"
"27266","537",NA,"Dog",1,"Less than a year",0,3,1,"M"
"27267","538",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27268","539",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"27269","540",NA,"Dog",1,"Less than 3 years",1,4,0,"F"
"27270","541",NA,"Dog",0,"Less than a year",1,23,0,"F"
"27272","543",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27273","544",NA,"Cat",0,"Less than 3 years",1,4,0,"F"
"27274","545",NA,"Cat",0,"Less than a year",1,22,0,"F"
"27275","546",NA,"Dog",1,"Less than a year",0,5,1,"F"
"27277","548",NA,"Dog",1,"Less than a year",1,23,1,"F"
"27278","549",NA,"Dog",0,"Less than 2 years",0,3,0,"M"
"27279","550",NA,"Cat",0,"Less than a year",1,17,0,"M"
"27280","551",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27281","552",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27282","553",NA,"Dog",1,"Less than a year",1,27,1,"F"
"27283","554",NA,"Cat",1,"Less than a year",1,25,1,"F"
"27284","555",NA,"Cat",0,"Less than 2 years",1,3,0,"F"
"27285","556",NA,"Cat",1,"Less than a year",1,5,0,"F"
"27286","557",NA,"Dog",1,"Over 3 years",0,3,0,"M"
"27287","558",NA,"Dog",1,"Less than a year",1,27,1,"F"
"27288","559",NA,"Dog",0,"Less than a year",1,3,1,"F"
"27289","560",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"27290","561",NA,"Dog",1,"Less than 2 years",1,18,1,"F"
"27291","562",NA,"Dog",1,"Over 3 years",1,8,1,"M"
"27292","563",NA,"Dog",1,"Over 3 years",0,23,0,"F"
"27293","564",NA,"Dog",1,"Less than a year",1,23,1,"F"
"27294","565",NA,"Cat",0,"Less than a year",1,3,0,"F"
"27295","566",NA,"Dog",1,"Less than a year",1,27,1,"M"
"27296","567",NA,"Dog",0,"Less than a year",1,27,0,"F"
"27297","568",NA,"Cat",1,"Over 3 years",1,24,1,"F"
"27298","569",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"27299","570",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27300","571",NA,"Dog",1,"Less than a year",1,28,1,"M"
"27301","572",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"27302","573",NA,"Dog",1,"Less than 2 years",1,23,0,"F"
"27303","574",NA,"Cat",0,"Less than a year",1,17,0,"M"
"27304","575",NA,"Cat",1,"Less than a year",1,4,1,"F"
"27305","576",NA,"Cat",1,"Less than a year",1,3,1,"F"
"27306","577",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"27307","578",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27308","579",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27309","580",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27310","581",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"27311","582",NA,"Cat",0,"Less than a year",1,25,0,"F"
"27312","583",NA,"Dog",1,"Less than 3 years",0,5,1,"M"
"27313","584",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27314","585",NA,"Cat",1,"Less than 2 years",1,7,1,"F"
"27315","586",NA,"Cat",1,"Less than a year",1,27,0,"M"
"27316","587",NA,"Cat",0,"Less than a year",1,3,1,"F"
"27317","588",NA,"Dog",0,"Less than a year",1,5,0,"F"
"27318","589",NA,"Cat",1,"Less than 2 years",1,3,1,"M"
"27319","590",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27320","591",NA,"Dog",1,"Less than 2 years",1,10,1,"M"
"27321","592",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"27322","593",NA,"Cat",0,"Less than a year",1,7,0,"F"
"27323","594",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"27324","595",NA,"Cat",1,"Less than a year",1,24,1,"F"
"27325","596",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"27326","597",NA,"Cat",1,"Over 3 years",1,4,1,"F"
"27327","598",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"27328","599",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27329","600",NA,"Cat",1,"Less than a year",1,24,0,"F"
"27330","601",NA,"Cat",0,"Less than a year",1,5,0,"F"
"27331","602",NA,"Dog",1,"Less than a year",1,4,1,"F"
"27332","603",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"27333","604",NA,"Dog",1,"Over 3 years",0,3,0,"M"
"27334","605",NA,"Cat",0,"Less than a year",1,17,0,"F"
"27335","606",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27336","607",NA,"Cat",1,"Less than 2 years",1,21,1,"F"
"27337","608",NA,"Cat",0,"Over 3 years",1,3,1,"M"
"27338","609",NA,"Cat",0,"Less than a year",1,4,0,"M"
"27339","610",NA,"Dog",1,"Less than a year",1,3,0,"F"
"27340","611",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27341","612",NA,"Cat",1,"Less than 3 years",1,4,1,"F"
"27342","613",NA,"Cat",1,"Less than a year",1,21,1,"M"
"27343","614",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"27344","615",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27345","616",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"27346","617",NA,"Cat",1,"Over 3 years",1,7,1,"F"
"27347","618",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"27348","619",NA,"Cat",1,"Less than a year",1,4,1,"M"
"27349","620",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27350","621",NA,"Dog",0,"Less than a year",1,27,0,"F"
"27351","622",NA,"Cat",1,"Less than 3 years",1,21,1,"M"
"27352","623",NA,"Cat",0,"Less than 2 years",1,5,1,"F"
"27353","624",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"27354","625",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"27355","626",NA,"Dog",1,"Less than a year",1,23,0,"F"
"27356","627",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"27357","628",NA,"Cat",0,"Less than a year",1,9,0,"M"
"27358","629",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"27360","631",NA,"Dog",1,"Less than 3 years",1,18,1,"M"
"27361","632",NA,"Dog",1,"Less than a year",0,3,1,"F"
"27362","633",NA,"Cat",1,"Less than a year",1,24,1,"F"
"27363","634",NA,"Dog",0,"Less than a year",1,3,1,"F"
"27364","635",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27365","636",NA,"Cat",0,"Less than a year",1,5,1,"M"
"27366","637",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27367","638",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27369","640",NA,"Cat",1,"Less than a year",1,3,1,"F"
"27370","641",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27371","642",NA,"Cat",1,"Less than a year",1,3,0,"M"
"27372","643",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27373","644",NA,"Dog",1,"Less than 2 years",1,9,1,"M"
"27374","645",NA,"Cat",1,"Less than a year",1,16,1,"M"
"27375","646",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"27376","647",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"27377","648",NA,"Cat",0,"Less than a year",1,17,0,"M"
"27378","649",NA,"Cat",1,"Less than 2 years",1,3,0,"F"
"27379","650",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27380","651",NA,"Cat",0,"Less than a year",1,4,0,"M"
"27381","652",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27382","653",NA,"Dog",1,"Less than 3 years",0,8,1,"M"
"27383","654",NA,"Dog",0,"Less than a year",1,5,1,"F"
"27384","655",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27385","656",NA,"Dog",1,"Less than a year",1,3,0,"F"
"27386","657",NA,"Dog",0,"Less than a year",1,5,0,"F"
"27387","658",NA,"Dog",1,"Less than a year",1,23,1,"F"
"27388","659",NA,"Cat",1,"Less than a year",1,7,1,"F"
"27389","660",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"27390","661",NA,"Cat",0,"Less than a year",1,3,0,"F"
"27391","662",NA,"Dog",0,"Less than 2 years",1,3,1,"M"
"27392","663",NA,"Dog",1,"Less than a year",1,4,1,"M"
"27393","664",NA,"Dog",1,"Over 3 years",1,28,1,"F"
"27394","665",NA,"Dog",1,"Less than a year",1,23,1,"M"
"27395","666",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27396","667",NA,"Cat",1,"Over 3 years",1,27,1,"F"
"27397","668",NA,"Dog",1,"Less than a year",1,27,1,"M"
"27398","669",NA,"Dog",1,"Less than a year",1,8,1,"F"
"27399","670",NA,"Dog",1,"Less than a year",1,28,1,"F"
"27400","671",NA,"Cat",1,"Less than a year",1,3,0,"M"
"27401","672",NA,"Dog",1,"Less than a year",1,9,1,"M"
"27402","673",NA,"Cat",0,"Less than a year",1,24,0,"F"
"27403","674",NA,"Dog",1,"Less than 2 years",1,26,1,"M"
"27404","675",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"27405","676",NA,"Cat",0,"Less than a year",1,3,0,"M"
"27406","677",NA,"Cat",0,"Less than a year",1,27,0,"M"
"27407","678",NA,"Dog",0,"Over 3 years",1,27,1,"M"
"27408","679",NA,"Dog",1,"Less than a year",1,3,0,"M"
"27409","680",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"27410","681",NA,"Dog",1,"Less than a year",1,27,0,"M"
"27411","682",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"27412","683",NA,"Dog",0,"Less than a year",1,20,1,"F"
"27413","684",NA,"Dog",1,"Less than a year",1,27,1,"M"
"27414","685",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"27415","686",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"27416","687",NA,"Cat",0,"Less than 2 years",1,5,0,"M"
"27417","688",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27418","689",NA,"Cat",1,"Over 3 years",1,27,1,"M"
"27419","690",NA,"Cat",0,"Less than a year",1,16,1,"M"
"27420","691",NA,"Dog",1,"Less than 2 years",1,10,1,"F"
"27421","692",NA,"Cat",1,"Less than a year",1,4,1,"M"
"27422","693",NA,"Dog",1,"Over 3 years",1,4,1,"F"
"27423","694",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"27424","695",NA,"Cat",1,"Over 3 years",0,3,1,"M"
"27426","697",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"27427","698",NA,"Cat",0,"Less than a year",1,4,0,"F"
"27428","699",NA,"Dog",1,"Less than a year",1,3,0,"M"
"27429","700",NA,"Dog",1,"Less than 3 years",1,12,0,"F"
"27430","701",NA,"Cat",0,"Over 3 years",1,3,1,"M"
"27431","702",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27432","703",NA,"Cat",1,"Less than a year",1,7,0,"F"
"27433","704",NA,"Cat",0,"Less than a year",1,5,1,"M"
"27434","705",NA,"Cat",1,"Less than a year",1,21,1,"M"
"27435","706",NA,"Cat",1,"Less than a year",1,11,1,"F"
"27436","707",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"27437","708",NA,"Dog",1,"Less than a year",1,27,0,"F"
"27438","709",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27439","710",NA,"Dog",1,"Less than a year",1,18,1,"M"
"27440","711",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"27441","712",NA,"Cat",1,"Less than a year",1,4,1,"F"
"27442","713",NA,"Cat",0,"Less than a year",1,3,0,"M"
"27443","714",NA,"Cat",1,"Over 3 years",0,8,1,"M"
"27444","715",NA,"Cat",1,"Less than 2 years",1,5,1,"F"
"27445","716",NA,"Dog",1,"Less than a year",1,18,1,"M"
"27446","717",NA,"Cat",1,"Less than a year",1,17,1,"F"
"27448","719",NA,"Dog",1,"Over 3 years",1,8,1,"M"
"27449","720",NA,"Dog",0,"Less than a year",1,20,1,"F"
"27450","721",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27451","722",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27452","723",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27453","724",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"27454","725",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27455","726",NA,"Dog",1,"Less than a year",1,26,1,"M"
"27456","727",NA,"Dog",1,"Over 3 years",0,27,1,"F"
"27457","728",NA,"Dog",1,"Over 3 years",0,20,1,"M"
"27458","729",NA,"Cat",1,"Less than a year",1,25,1,"F"
"27459","730",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27460","731",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27461","732",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"27462","733",NA,"Cat",0,"Less than a year",1,3,0,"M"
"27463","734",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"27464","735",NA,"Dog",1,"Less than a year",1,27,0,"F"
"27465","736",NA,"Cat",1,"Less than a year",1,25,1,"F"
"27466","737",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"27467","738",NA,"Cat",1,"Less than a year",1,4,0,"M"
"27468","739",NA,"Cat",0,"Less than a year",1,17,0,"M"
"27469","740",NA,"Cat",1,"Less than a year",1,4,1,"M"
"27470","741",NA,"Dog",0,"Over 3 years",1,27,1,"M"
"27471","742",NA,"Cat",1,"Over 3 years",1,24,1,"F"
"27472","743",NA,"Cat",1,"Less than a year",1,4,1,"F"
"27473","744",NA,"Cat",1,"Less than a year",1,3,0,"F"
"27474","745",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27475","746",NA,"Dog",0,"Less than a year",1,8,0,"F"
"27476","747",NA,"Dog",1,"Less than a year",1,8,1,"F"
"27477","748",NA,"Cat",1,"Over 3 years",1,24,1,"F"
"27478","749",NA,"Dog",1,"Less than a year",1,27,1,"F"
"27479","750",NA,"Cat",0,"Less than a year",1,7,0,"F"
"27480","751",NA,"Dog",1,"Over 3 years",0,5,1,"F"
"27482","753",NA,"Dog",1,"Less than a year",1,23,0,"F"
"27483","754",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27484","755",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"27485","756",NA,"Dog",1,"Less than 2 years",1,20,1,"F"
"27486","757",NA,"Dog",1,"Less than 3 years",1,27,0,"M"
"27487","758",NA,"Dog",1,"Over 3 years",0,4,0,"M"
"27488","759",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"27489","760",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27490","761",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"27491","762",NA,"Cat",0,"Less than a year",1,5,1,"M"
"27494","765",NA,"Cat",0,"Less than a year",1,4,0,"M"
"27495","766",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27496","767",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27497","768",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"27498","769",NA,"Cat",0,"Less than a year",1,5,0,"F"
"27499","770",NA,"Cat",0,"Less than a year",1,3,0,"M"
"27500","771",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27502","773",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"27503","774",NA,"Dog",1,"Less than a year",1,23,1,"M"
"27504","775",NA,"Cat",0,"Less than 2 years",1,5,0,"F"
"27505","776",NA,"Dog",1,"Less than a year",1,4,1,"F"
"27506","777",NA,"Dog",1,"Less than 2 years",1,27,0,"M"
"27507","778",NA,"Dog",1,"Over 3 years",1,13,1,"M"
"27508","779",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"27509","780",NA,"Cat",1,"Less than a year",1,5,0,"F"
"27510","781",NA,"Dog",1,"Over 3 years",1,8,1,"F"
"27511","782",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"27512","783",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"27513","784",NA,"Dog",1,"Less than a year",1,8,1,"F"
"27514","785",NA,"Dog",0,"Less than a year",1,26,0,"M"
"27515","786",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27516","787",NA,"Dog",1,"Less than 2 years",1,27,0,"F"
"27517","788",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"27518","789",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"27519","790",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27520","791",NA,"Dog",0,"Less than 2 years",0,27,1,"F"
"27521","792",NA,"Dog",1,"Less than a year",1,27,0,"F"
"27522","793",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27523","794",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"27524","795",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"27525","796",NA,"Dog",1,"Less than a year",1,3,0,"F"
"27526","797",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"27527","798",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"27528","799",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"27529","800",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"27530","801",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27531","802",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"27532","803",NA,"Cat",0,"Less than a year",1,3,1,"F"
"27533","804",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"27534","805",NA,"Cat",1,"Over 3 years",1,7,1,"F"
"27535","806",NA,"Cat",0,"Less than a year",1,16,0,"M"
"27536","807",NA,"Dog",0,"Less than a year",1,5,1,"F"
"27537","808",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27538","809",NA,"Dog",1,"Less than a year",1,6,0,"M"
"27539","810",NA,"Cat",0,"Less than a year",1,3,0,"F"
"27540","811",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"27541","812",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27542","813",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27543","814",NA,"Cat",1,"Less than a year",1,9,1,"M"
"27544","815",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"27545","816",NA,"Cat",1,"Over 3 years",1,9,1,"F"
"27546","817",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27547","818",NA,"Dog",1,"Over 3 years",0,8,1,"F"
"27548","819",NA,"Dog",0,"Less than a year",1,3,1,"M"
"27549","820",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27550","821",NA,"Dog",0,"Less than a year",0,26,0,"M"
"27551","822",NA,"Cat",1,"Less than a year",1,16,0,"M"
"27552","823",NA,"Cat",0,"Less than a year",1,17,0,"F"
"27553","824",NA,"Dog",1,"Less than a year",1,27,1,"M"
"27554","825",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27555","826",NA,"Dog",0,"Less than 2 years",1,5,1,"M"
"27556","827",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27557","828",NA,"Dog",1,"Less than a year",1,27,1,"M"
"27558","829",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"27559","830",NA,"Dog",0,"Less than a year",1,5,0,"M"
"27560","831",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27561","832",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27562","833",NA,"Cat",1,"Less than a year",1,3,0,"M"
"27563","834",NA,"Dog",0,"Less than a year",1,27,1,"M"
"27564","835",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"27565","836",NA,"Dog",1,"Over 3 years",1,8,1,"M"
"27566","837",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"27567","838",NA,"Dog",0,"Less than 2 years",1,5,0,"F"
"27568","839",NA,"Cat",0,"Less than a year",1,16,0,"M"
"27569","840",NA,"Dog",1,"Less than 2 years",1,20,1,"M"
"27570","841",NA,"Cat",1,"Less than a year",1,16,1,"M"
"27571","842",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27572","843",NA,"Cat",1,"Over 3 years",1,27,1,"M"
"27573","844",NA,"Dog",1,"Less than 2 years",0,5,1,"M"
"27574","845",NA,"Cat",1,"Less than a year",1,16,1,"F"
"27575","846",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"27576","847",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27578","849",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"27579","850",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"27580","851",NA,"Dog",1,"Less than a year",1,23,1,"M"
"27581","852",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"27582","853",NA,"Dog",0,"Less than a year",1,12,0,"M"
"27583","854",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"27584","855",NA,"Dog",1,"Less than a year",1,3,1,"M"
"27585","856",NA,"Cat",0,"Less than 2 years",1,3,0,"M"
"27586","857",NA,"Dog",1,"Less than a year",0,27,1,"M"
"27587","858",NA,"Dog",1,"Less than a year",1,5,0,"F"
"27588","859",NA,"Cat",1,"Less than a year",1,17,1,"F"
"27589","860",NA,"Dog",1,"Less than a year",1,8,1,"F"
