"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"373","A690723","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"24771","A711403","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"9121","A689872","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"4701","A716931","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"5043","A665653","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"21558","A516259","Adoption","Dog",1,"Over 3 years",0,3,1,"F"
"14850","A708188","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"23025","A652793","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"4694","A674310","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"18078","A693120","Transfer","Dog",1,"Over 3 years",1,12,1,"M"
"25613","A706002","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14102","A678985","Transfer","Dog",0,"Less than 2 years",1,8,1,"M"
"3293","A674537","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"5912","A683105","Adoption","Dog",0,"Less than 2 years",0,27,1,"M"
"20647","A707317","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17669","A714306","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"7134","A705982","Transfer","Cat",0,"Less than a year",1,16,0,"M"
"2454","A701396","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"3981","A714488","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"23504","A702237","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"11475","A703387","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"17991","A690364","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"20191","A699157","Return_to_owner","Dog",1,"Over 3 years",1,26,0,"M"
"3436","A682375","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"8747","A680314","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"13537","A702674","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"21611","A705062","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"19655","A710177","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12556","A682976","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"6710","A714612","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"10048","A674025","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"15181","A676345","Euthanasia","Dog",1,"Less than 3 years",1,23,1,"M"
"7745","A634845","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"11193","A718269","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"11975","A672168","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"8029","A701143","Euthanasia","Cat",0,"Over 3 years",1,8,0,"M"
"9075","A687585","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"16947","A717537","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"21496","A715355","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"14403","A708279","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"23489","A703873","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"11941","A685920","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"9110","A676151","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"7956","A683851","Adoption","Cat",0,"Less than a year",1,24,1,"F"
"3685","A684401","Return_to_owner","Dog",1,"Less than a year",1,4,0,"M"
"1502","A664571","Adoption","Cat",0,"Less than 2 years",1,24,1,"F"
"23628","A684092","Transfer","Cat",0,"Over 3 years",1,4,0,"F"
"6400","A714155","Adoption","Dog",1,"Less than 3 years",0,3,1,"F"
"19487","A704239","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"23041","A685948","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"16020","A680049","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"6715","A678079","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"3319","A694691","Return_to_owner","Dog",0,"Less than a year",1,10,1,"F"
"7986","A666322","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"453","A705109","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"11489","A672658","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"25244","A714474","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"10317","A702314","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"9143","A680520","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"22376","A679003","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"2496","A699011","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"7738","A718550","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"24005","A700456","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"12356","A666368","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"3112","A430437","Transfer","Dog",1,"Over 3 years",0,5,1,"M"
"9561","A680298","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"10334","A682210","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"10135","A664756","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"16316","A685564","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"5683","A685963","Return_to_owner","Dog",1,"Less than a year",1,4,0,"M"
"21708","A688972","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"109","A674577","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"607","A695690","Return_to_owner","Cat",1,"Less than a year",1,4,1,"F"
"2453","A693472","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"11481","A698902","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"20345","A710421","Transfer","Dog",1,"Less than 3 years",1,23,0,"F"
"12865","A676855","Transfer","Dog",1,"Over 3 years",1,26,1,"F"
"12789","A695471","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"10473","A706093","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"22909","A711157","Transfer","Dog",1,"Less than 2 years",1,20,1,"M"
"1330","A709997","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"F"
"20937","A691550","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"394","A714546","Return_to_owner","Dog",1,"Less than a year",1,18,0,"M"
"14238","A689477","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"20152","A695267","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"24263","A706953","Euthanasia","Dog",0,"Less than a year",1,28,0,"F"
"23767","A710853","Euthanasia","Dog",1,"Less than 2 years",1,5,1,"M"
"21694","A695373","Euthanasia","Cat",0,"Less than 3 years",1,25,0,"M"
"6737","A695718","Transfer","Dog",1,"Less than a year",1,18,0,"M"
"21653","A708153","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"7099","A709443","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"3489","A684355","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"2418","A687172","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"8363","A697609","Return_to_owner","Dog",1,"Over 3 years",0,13,1,"M"
"10103","A677304","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"6049","A681342","Died","Cat",0,"Less than a year",1,5,0,"F"
"14563","A669641","Return_to_owner","Dog",1,"Less than 2 years",1,23,0,"M"
"3793","A700136","Died","Cat",0,"Less than a year",1,5,0,"M"
"11057","A719167","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"11976","A715621","Transfer","Dog",1,"Less than a year",1,9,0,"F"
"5582","A716044","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"1294","A701610","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"1137","A716493","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"19497","A691979","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"23848","A690065","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"1026","A704786","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"4173","A678405","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"17206","A692422","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"6561","A646430","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"10223","A705996","Adoption","Dog",1,"Over 3 years",1,13,1,"F"
"26525","A667915","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"3652","A670199","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"21887","A609952","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"2922","A696185","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"575","A688254","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"10026","A698555","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"15967","A684233","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"18202","A667319","Return_to_owner","Dog",1,"Less than 2 years",1,17,0,"F"
"17540","A716377","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"12583","A683318","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"18747","A680975","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"24998","A713381","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"9394","A678307","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"17982","A701167","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"8223","A678557","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"4248","A699595","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"15637","A680884","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"6579","A705599","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"26082","A716630","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5252","A690691","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16897","A694071","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25580","A715665","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"7611","A708058","Transfer","Cat",0,"Less than a year",1,16,0,"F"
"19947","A692205","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20982","A699329","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"25085","A705221","Return_to_owner","Dog",1,"Less than a year",1,26,1,"M"
"17641","A681701","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"8776","A667095","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"13439","A712998","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"4926","A685201","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"21121","A688144","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19170","A673527","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"18833","A690423","Euthanasia","Dog",1,"Over 3 years",1,3,1,"F"
"7506","A688028","Euthanasia","Dog",1,"Less than 2 years",1,23,1,"M"
"66","A714740","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"4998","A694211","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"19089","A709197","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17724","A656094","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"20028","A678646","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"1027","A657732","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"4152","A703937","Transfer","Dog",1,"Less than 2 years",0,23,1,"M"
"21635","A666608","Return_to_owner","Cat",1,"Over 3 years",1,7,1,"F"
"20114","A707557","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"16365","A671716","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17129","A682020","Euthanasia","Dog",1,"Less than 2 years",1,4,0,"M"
"8645","A685253","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"1414","A670260","Euthanasia","Dog",0,"Over 3 years",1,18,0,"F"
"18225","A715959","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"20590","A705980","Euthanasia","Cat",0,"Less than a year",1,4,0,"M"
"13201","A702841","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"17998","A688227","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"4035","A718546","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"22057","A698572","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"5596","A712407","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"20555","A681388","Euthanasia","Dog",1,"Less than a year",1,5,0,"M"
"24869","A684915","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"23688","A693539","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"2412","A682733","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"3374","A678205","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"10549","A706537","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"19754","A669041","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"13001","A691940","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"24288","A710659","Adoption","Dog",1,"Less than 2 years",0,27,1,"F"
"2320","A718487","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1776","A716175","Adoption","Dog",0,"Less than 2 years",1,5,1,"F"
"20749","A708356","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"18214","A696023","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"21965","A706903","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"21412","A685765","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18187","A716862","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"25556","A691684","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"13466","A719338","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"5633","A688693","Return_to_owner","Dog",1,"Less than a year",0,23,1,"F"
"17863","A684183","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"6159","A716095","Adoption","Dog",1,"Over 3 years",1,27,0,"M"
"14138","A689786","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"15870","A677030","Transfer","Dog",0,"Less than 2 years",1,4,1,"M"
"15582","A668911","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"13432","A667187","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"10411","A671276","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"25605","A693740","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"13330","A716517","Return_to_owner","Dog",0,"Less than a year",1,8,1,"M"
"25652","A702001","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"9870","A704548","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6423","A704595","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"26292","A693331","Transfer","Cat",0,"Less than a year",1,27,1,"M"
"24900","A711546","Transfer","Dog",1,"Less than 2 years",1,23,0,"F"
"26404","A689460","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"19987","A670461","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"22216","A683154","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10923","A678140","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"8922","A715478","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"5794","A684774","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"20758","A701265","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"23805","A674115","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"1926","A675334","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"10257","A712673","Adoption","Cat",1,"Less than a year",1,21,0,"M"
"10202","A679399","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"12217","A665308","Adoption","Dog",0,"Over 3 years",1,27,1,"M"
"102","A719113","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"12218","A667167","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"1175","A690349","Return_to_owner","Dog",1,"Less than 2 years",1,20,1,"F"
"18388","A689001","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"18692","A700356","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"18984","A665795","Euthanasia","Cat",0,"Less than a year",1,9,0,"M"
"19990","A702218","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"9788","A669433","Adoption","Dog",1,"Less than 2 years",1,28,1,"M"
"8011","A700228","Euthanasia","Dog",0,"Less than 2 years",1,4,0,"F"
"15021","A689257","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"19112","A673088","Adoption","Dog",1,"Less than 3 years",0,27,1,"M"
"17174","A703621","Transfer","Cat",0,"Over 3 years",1,5,1,"F"
"2712","A675340","Transfer","Cat",1,"Less than a year",1,9,1,"F"
"17823","A704802","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"5124","A686209","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"9300","A676723","Adoption","Cat",1,"Over 3 years",1,24,1,"F"
"10459","A666854","Euthanasia","Cat",1,"Less than a year",1,5,0,"M"
"12083","A719616","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19199","A682132","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"663","A690256","Euthanasia","Dog",1,"Less than a year",1,27,1,"F"
"8506","A665560","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"1154","A666043","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"5190","A685122","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"11402","A687757","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"18167","A683704","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23862","A676642","Return_to_owner","Dog",1,"Over 3 years",1,12,1,"M"
"23796","A699298","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"25307","A720692","Euthanasia","Dog",0,"Less than a year",1,5,0,"F"
"4110","A671874","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"6670","A717235","Adoption","Dog",1,"Less than 2 years",1,6,1,"M"
"21175","A703715","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"17009","A707746","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"9591","A678585","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"6124","A695914","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"16017","A692577","Transfer","Dog",0,"Less than a year",1,8,0,"M"
"17585","A719273","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"13456","A705209","Transfer","Cat",0,"Less than 3 years",1,5,0,"M"
"5726","A702151","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"14380","A709294","Return_to_owner","Dog",1,"Less than 3 years",1,18,0,"F"
"9547","A671149","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"21388","A682241","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20161","A671160","Transfer","Cat",0,"Less than a year",1,7,1,"F"
"19687","A667578","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"12127","A682666","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"4411","A598308","Euthanasia","Dog",1,"Over 3 years",0,4,1,"F"
"12331","A676993","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"2821","A681482","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"4205","A669105","Euthanasia","Dog",1,"Less than 2 years",1,26,1,"M"
"17170","A704474","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"12174","A674280","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"18886","A695629","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"9747","A661158","Adoption","Cat",1,"Over 3 years",1,27,1,"M"
"2212","A435237","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"3836","A664890","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"12337","A667152","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"M"
"5819","A714594","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"3263","A700746","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"25521","A719043","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"9336","A708967","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"2603","A708511","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"13421","A698260","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"22050","A705399","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"25396","A673539","Transfer","Dog",0,"Less than a year",0,5,1,"M"
"4089","A653813","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"8198","A664138","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"6109","A679998","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"7895","A669581","Transfer","Dog",0,"Less than 2 years",1,23,1,"F"
"2680","A695901","Transfer","Dog",1,"Less than a year",1,9,0,"M"
"16014","A697586","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"13101","A671560","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"23035","A710958","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23820","A694688","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"11315","A693079","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"15473","A669550","Euthanasia","Cat",0,"Over 3 years",1,3,0,"F"
"15529","A692535","Euthanasia","Cat",1,"Over 3 years",1,3,1,"F"
"8470","A675363","Transfer","Dog",0,"Less than a year",1,9,0,"M"
"15803","A676459","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"25793","A660085","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"4900","A670076","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"9531","A531598","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"14482","A710690","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"10165","A690150","Adoption","Cat",1,"Over 3 years",1,21,1,"M"
"14387","A664497","Transfer","Dog",0,"Less than 2 years",1,26,0,"F"
"16400","A666439","Transfer","Dog",1,"Less than 2 years",0,27,1,"F"
"9931","A696447","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"24886","A691335","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"25204","A683094","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"16817","A688522","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"7193","A683306","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"2959","A678072","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"469","A687643","Transfer","Cat",0,"Less than a year",1,4,0,"F"
