"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"16096","A712933","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"7064","A664515","Adoption","Cat",1,"Less than a year",1,7,0,"F"
"726","A708716","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"760","A720428","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"22174","A673246","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"11774","A702637","Transfer","Cat",1,"Less than a year",0,21,0,"M"
"23276","A679155","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"21425","A650344","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"10895","A670396","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"7316","A705306","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"23143","A678904","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"17407","A693674","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"4263","A675867","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"6054","A669680","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"7425","A709131","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"7974","A680676","Adoption","Dog",1,"Over 3 years",1,28,1,"M"
"19867","A694588","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"13732","A713287","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11571","A715623","Return_to_owner","Dog",1,"Less than 3 years",1,4,0,"M"
"18217","A688347","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"1542","A701436","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"476","A674264","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"20721","A709236","Euthanasia","Cat",0,"Less than a year",1,13,0,"F"
"4453","A719251","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20595","A698735","Transfer","Dog",0,"Less than 2 years",1,27,1,"F"
"18801","A707456","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"24899","A712126","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"21348","A717206","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"9010","A525768","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"11069","A682353","Transfer","Dog",1,"Over 3 years",0,27,0,"F"
"9608","A699374","Return_to_owner","Dog",1,"Less than 2 years",0,3,0,"M"
"6656","A717421","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"26566","A678785","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"20967","A664819","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"10463","A691363","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"9926","A715154","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"4138","A715180","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"213","A678482","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"16454","A687826","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"16688","A667404","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"F"
"6377","A695211","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14777","A713226","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"25704","A718203","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"19778","A712742","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"24793","A689533","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"15063","A688399","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"24406","A714096","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"12583","A683318","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"3178","A701991","Euthanasia","Dog",1,"Over 3 years",1,8,0,"F"
"19994","A657441","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"13996","A696757","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"24825","A714775","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"23313","A702825","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"9291","A700309","Died","Cat",1,"Less than a year",1,3,0,"F"
"23122","A670893","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20304","A703422","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"4320","A689940","Transfer","Cat",1,"Over 3 years",1,25,1,"F"
"9725","A667754","Transfer","Dog",1,"Less than a year",0,10,1,"M"
"4551","A690853","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"16213","A677856","Transfer","Cat",0,"Less than a year",1,24,1,"F"
"424","A681414","Transfer","Cat",0,"Less than 2 years",1,25,0,"F"
"1128","A719276","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"F"
"20623","A710864","Return_to_owner","Dog",1,"Less than 2 years",1,4,0,"F"
"12187","A715139","Transfer","Dog",0,"Less than a year",1,27,1,"F"
"16590","A684636","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"4766","A706234","Adoption","Cat",1,"Less than a year",1,24,0,"F"
"1190","A717483","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"22848","A692832","Transfer","Dog",1,"Less than 3 years",0,3,1,"F"
"22419","A695790","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"11409","A711735","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"5487","A679069","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"6961","A683855","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16204","A718100","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"8725","A700658","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"17003","A672005","Transfer","Dog",1,"Less than a year",1,8,0,"F"
"17422","A661152","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"1023","A689295","Euthanasia","Cat",1,"Less than a year",1,5,0,"M"
"11531","A663396","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"21738","A706697","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"24752","A706332","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"3006","A684091","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14699","A667073","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"10228","A620883","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"19688","A717599","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"6074","A671110","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"13929","A698667","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"15597","A705584","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"11041","A681780","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25231","A663938","Euthanasia","Dog",0,"Over 3 years",1,3,1,"M"
"13273","A670719","Return_to_owner","Dog",0,"Less than a year",1,26,1,"M"
"21795","A692539","Adoption","Dog",0,"Less than a year",1,9,1,"F"
"180","A679441","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"123","A688223","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"439","A663346","Euthanasia","Dog",1,"Less than a year",1,3,1,"F"
"17998","A688227","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"8413","A621641","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"26662","A696413","Return_to_owner","Cat",1,"Less than a year",1,9,1,"M"
"23791","A670165","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"1626","A680400","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"1647","A717450","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"23206","A705855","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"12540","A719578","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"2493","A660074","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"22763","A666035","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1108","A716162","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"18335","A698935","Return_to_owner","Dog",1,"Less than 2 years",0,26,1,"F"
"19172","A714875","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"9922","A664851","Transfer","Dog",1,"Less than a year",0,3,1,"M"
"13202","A694205","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"24153","A705976","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"26538","A676116","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"21283","A688851","Transfer","Dog",1,"Over 3 years",0,20,0,"M"
"12399","A686600","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"M"
"5819","A714594","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"14545","A686316","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"16998","A693874","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"6275","A688955","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"25261","A640093","Return_to_owner","Dog",1,"Over 3 years",0,4,1,"M"
"21976","A694860","Transfer","Dog",1,"Less than 3 years",1,3,0,"F"
"13601","A716582","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"2278","A690615","Return_to_owner","Dog",1,"Over 3 years",1,26,0,"F"
"6320","A720803","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"23014","A715130","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"14110","A698061","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"23839","A669210","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"12225","A703582","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"15570","A691379","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"13689","A697066","Adoption","Cat",1,"Over 3 years",1,11,1,"F"
"8152","A692843","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"21211","A686131","Adoption","Dog",1,"Less than a year",1,5,0,"M"
"16761","A665708","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"20463","A705511","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"23832","A692722","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"5808","A677771","Adoption","Dog",0,"Less than 2 years",1,5,1,"F"
"4058","A709915","Adoption","Cat",1,"Less than a year",0,9,1,"F"
"19443","A689958","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"21817","A679437","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"26325","A681684","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"6483","A701507","Adoption","Cat",1,"Less than 2 years",1,3,1,"M"
"18077","A707795","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"6222","A671364","Return_to_owner","Dog",1,"Less than a year",0,5,1,"M"
"1114","A700011","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"24890","A675275","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"97","A717008","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"8443","A702447","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"20033","A669298","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"10816","A679753","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"150","A687991","Transfer","Cat",0,"Less than a year",1,7,0,"M"
"3516","A702961","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"15286","A716704","Transfer","Cat",0,"Less than a year",0,3,0,"F"
"22853","A711481","Adoption","Dog",1,"Less than a year",0,20,1,"F"
"11610","A707655","Died","Dog",0,"Over 3 years",1,3,0,"F"
"13796","A605420","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"15627","A701851","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"19824","A682883","Euthanasia","Dog",1,"Over 3 years",1,23,0,"F"
"17033","A685584","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"17842","A701980","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"12257","A681612","Adoption","Dog",0,"Less than a year",1,6,1,"F"
"22818","A665394","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"11294","A705158","Transfer","Dog",0,"Less than a year",0,3,0,"M"
"16142","A693883","Transfer","Cat",0,"Over 3 years",1,5,1,"M"
"12311","A667967","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"16008","A688804","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"11695","A669080","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"9396","A715716","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"3855","A676634","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"2370","A672064","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"18725","A669791","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"20984","A701270","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"18321","A697598","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"10567","A690909","Euthanasia","Cat",0,"Over 3 years",1,4,0,"F"
"23863","A693470","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"14393","A696162","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7311","A656767","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"24568","A672867","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"23908","A712290","Transfer","Dog",1,"Less than 3 years",1,23,0,"M"
"25278","A677935","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"10159","A678866","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"20326","A683896","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"14318","A713982","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"20982","A699329","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"22002","A713195","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"8952","A701474","Return_to_owner","Dog",1,"Less than 3 years",0,5,1,"M"
"6642","A668779","Transfer","Dog",1,"Over 3 years",0,23,1,"M"
"17345","A686972","Return_to_owner","Cat",0,"Less than a year",1,13,1,"F"
"3740","A677475","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"8436","A672599","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"20875","A470702","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"20259","A719530","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"10244","A694109","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"15424","A678769","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"25033","A674350","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"26583","A693929","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"10320","A679416","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"5829","A715062","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"17532","A670114","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"3833","A689178","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"8927","A664298","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"6485","A681593","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"13859","A675230","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"26352","A681418","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"21735","A704468","Euthanasia","Cat",1,"Less than a year",1,16,0,"M"
"26021","A705930","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"5082","A610772","Euthanasia","Dog",1,"Over 3 years",1,23,1,"M"
"25167","A693923","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"3600","A670148","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15015","A678723","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"21374","A711408","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"23247","A685845","Euthanasia","Dog",1,"Less than 2 years",1,5,1,"M"
"21027","A702118","Transfer","Cat",1,"Less than 2 years",0,27,1,"M"
"2483","A693559","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"11363","A685081","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"M"
"15080","A661699","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"25311","A702642","Transfer","Dog",1,"Over 3 years",1,4,1,"M"
"23311","A683836","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"7262","A700388","Transfer","Cat",0,"Less than 3 years",1,17,0,"M"
"17374","A611931","Euthanasia","Dog",1,"Over 3 years",1,4,0,"F"
"5605","A560007","Return_to_owner","Dog",1,"Over 3 years",0,13,1,"M"
"11508","A686982","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"4318","A705174","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"13751","A719669","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"10933","A670475","Transfer","Dog",1,"Over 3 years",1,23,0,"M"
"3419","A685223","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"3647","A718227","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"9869","A642081","Transfer","Dog",1,"Over 3 years",0,5,1,"M"
"26701","A704999","Return_to_owner","Dog",1,"Less than a year",1,23,0,"M"
"20036","A669241","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"651","A674160","Euthanasia","Cat",1,"Over 3 years",1,7,1,"F"
"13836","A362137","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"2992","A667459","Adoption","Cat",0,"Less than a year",1,27,1,"M"
"26408","A703251","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"25830","A716191","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"5179","A651119","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"F"
"15413","A713379","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"19027","A664039","Transfer","Dog",0,"Less than a year",1,28,1,"M"
"26009","A711076","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"12778","A692268","Transfer","Dog",0,"Less than a year",1,6,1,"F"
"582","A701656","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"2767","A674415","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"13388","A671189","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"2376","A465501","Adoption","Dog",1,"Over 3 years",0,3,1,"F"
"127","A718604","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"10889","A699565","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"14228","A705275","Return_to_owner","Dog",1,"Less than 2 years",0,20,1,"M"
"3155","A664578","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"14364","A704994","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"17928","A674351","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"106","A699990","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"18815","A706512","Transfer","Dog",1,"Less than 3 years",1,23,1,"F"
"26403","A707143","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"15862","A684379","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"20907","A666884","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"3057","A598335","Euthanasia","Dog",1,"Over 3 years",0,5,0,"M"
"6612","A704549","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"15364","A690485","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"2079","A696928","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"15649","A705043","Adoption","Dog",1,"Less than 2 years",1,9,1,"F"
"3827","A702029","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"22982","A668343","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"14105","A696767","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"21382","A683467","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"6523","A688267","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"21894","A672585","Euthanasia","Cat",0,"Less than a year",0,3,0,"M"
"15234","A711537","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"19431","A709070","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"4321","A667324","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"8327","A713047","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"13563","A711613","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"6252","A667891","Transfer","Dog",0,"Less than 2 years",1,23,1,"M"
"17148","A703395","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"17530","A690821","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"114","A678229","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"3341","A666517","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"6556","A699100","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"23903","A678374","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"16269","A674489","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"F"
"2799","A678884","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"12545","A619829","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"19988","A712698","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"9868","A707673","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"12537","A664326","Euthanasia","Dog",1,"Less than a year",1,23,0,"M"
"17485","A679549","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"9813","A693021","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"19883","A698682","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"10451","A674022","Transfer","Dog",1,"Less than a year",1,20,0,"M"
"21021","A684437","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"23164","A700397","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"14439","A690169","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"17313","A718561","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"11839","A689796","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1541","A701161","Euthanasia","Cat",1,"Over 3 years",1,5,1,"F"
"11311","A684047","Transfer","Cat",1,"Less than a year",1,21,0,"F"
"14979","A691571","Transfer","Cat",1,"Less than 2 years",1,7,1,"F"
"7668","A651982","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"6122","A687312","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"6744","A701989","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"15346","A681468","Transfer","Dog",1,"Over 3 years",1,26,0,"F"
"18832","A704949","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"24260","A696485","Adoption","Dog",1,"Less than a year",1,4,1,"F"
