"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"18867","A670491","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"24735","A719068","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"11911","A692062","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"1172","A666545","Transfer","Cat",0,"Less than 3 years",1,5,0,"F"
"8096","A692941","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"19109","A585131","Return_to_owner","Cat",1,"Less than 3 years",1,7,1,"F"
"23078","A711487","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"5500","A687173","Transfer","Dog",1,"Less than 2 years",1,5,0,"F"
"16136","A712002","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"22388","A698406","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"21355","A685294","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25031","A714271","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"26547","A706322","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7279","A627376","Adoption","Dog",1,"Over 3 years",0,5,1,"M"
"5100","A706926","Adoption","Cat",1,"Less than a year",0,4,1,"M"
"15239","A706328","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"19198","A683229","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"22603","A699591","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"3319","A694691","Return_to_owner","Dog",0,"Less than a year",1,10,1,"F"
"6059","A671823","Transfer","Dog",1,"Less than 2 years",1,26,1,"F"
"16068","A675842","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"14206","A686334","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"12366","A688567","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13035","A720201","Adoption","Cat",1,"Less than a year",1,22,1,"F"
"25565","A672652","Adoption","Dog",0,"Less than 2 years",1,5,1,"M"
"22707","A687327","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"19304","A696213","Transfer","Cat",0,"Less than 3 years",1,17,0,"F"
"9810","A716406","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"16445","A666162","Transfer","Cat",0,"Less than 2 years",1,11,0,"M"
"8722","A668342","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"12622","A676276","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23022","A695367","Adoption","Dog",1,"Less than 3 years",1,28,1,"F"
"2869","A684686","Adoption","Dog",1,"Less than a year",1,10,1,"M"
"8178","A666442","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"3402","A683021","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"17084","A676213","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"18981","A704113","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"5600","A685563","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18567","A699090","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"15743","A678957","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"19294","A671585","Transfer","Dog",0,"Less than a year",0,5,0,"M"
"24896","A712792","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"3781","A666985","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"21431","A682401","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"16945","A699486","Died","Cat",0,"Less than a year",1,8,0,"F"
"5754","A696743","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"25530","A670342","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"24158","A717079","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"13855","A713925","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"5646","A681782","Adoption","Cat",1,"Less than a year",1,22,1,"M"
"14254","A594543","Transfer","Cat",1,"Less than 3 years",1,3,1,"M"
"26241","A689335","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"22216","A683154","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"2058","A696532","Adoption","Dog",1,"Less than a year",0,8,1,"M"
"20538","A693057","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"10149","A676335","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"5913","A678290","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"25135","A668150","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"22110","A681818","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"14318","A713982","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"24845","A527170","Euthanasia","Dog",1,"Over 3 years",1,3,1,"F"
"2322","A680238","Transfer","Dog",1,"Over 3 years",1,18,1,"M"
"2402","A641471","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"15700","A702131","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"15956","A684753","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"3452","A715694","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"13420","A702653","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"2412","A682733","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"25246","A715619","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"3977","A571229","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"19295","A671934","Adoption","Dog",1,"Less than a year",0,5,1,"F"
"19854","A685056","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"21574","A700901","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"12530","A690558","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"12853","A685053","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"M"
"24790","A649365","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"8954","A675492","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"11737","A700129","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"6853","A555557","Return_to_owner","Dog",1,"Over 3 years",0,26,1,"F"
"3027","A691598","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"6703","A683958","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7405","A709977","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"3892","A711406","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"2024","A719767","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"25967","A691717","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"2313","A710887","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"11888","A687416","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"7789","A666931","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"5299","A684922","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6354","A675324","Return_to_owner","Dog",1,"Less than a year",1,9,1,"M"
"14626","A686084","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"22668","A716681","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"21805","A700638","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7426","A686138","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17525","A671431","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17801","A713003","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"14642","A694242","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"10848","A677309","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"15954","A671111","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"13638","A674419","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"16242","A714971","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19332","A697156","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"26042","A708830","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"16368","A685702","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"6192","A682677","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"9825","A685809","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"16607","A682536","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"5063","A690273","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"11385","A663825","Transfer","Dog",0,"Less than a year",1,5,1,"F"
"3353","A709357","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"21786","A694447","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"986","A703745","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"9951","A671097","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"10712","A706564","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"9604","A686818","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"8830","A687245","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"13966","A694279","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"984","A716113","Adoption","Cat",0,"Less than a year",1,24,1,"F"
"9839","A672166","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"1713","A711893","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"16366","A652857","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"9652","A669817","Adoption","Cat",1,"Less than a year",1,27,0,"M"
"16613","A720486","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"25197","A679481","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"4681","A670459","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"12176","A582002","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"25768","A695021","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"22866","A713243","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"4726","A698136","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"F"
"15302","A685617","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"5647","A710390","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"6468","A545642","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"3110","A694390","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"6364","A712796","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"17697","A664273","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1086","A698184","Transfer","Dog",1,"Less than 3 years",1,4,1,"F"
"16281","A671351","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"23752","A696695","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"5255","A665201","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"15874","A674274","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"5788","A669067","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"13991","A676933","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"16396","A668421","Euthanasia","Dog",1,"Less than 2 years",1,5,1,"M"
"5769","A661831","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"15731","A671937","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"7645","A713935","Euthanasia","Cat",0,"Less than a year",1,17,0,"F"
"3252","A603239","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"7225","A681505","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9030","A690019","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"12242","A673790","Transfer","Cat",1,"Over 3 years",1,21,1,"M"
"17181","A670032","Return_to_owner","Dog",1,"Over 3 years",1,4,0,"F"
"5975","A713554","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"17933","A683899","Euthanasia","Cat",0,"Less than 2 years",1,5,0,"F"
"18201","A668923","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"8194","A686152","Adoption","Dog",1,"Over 3 years",1,10,1,"F"
"8982","A641238","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"4385","A691111","Adoption","Dog",1,"Less than 2 years",1,13,1,"F"
"11956","A648138","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"1485","A682338","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"4131","A670013","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"3926","A674356","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"919","A676804","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"20367","A696669","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"14493","A683319","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"21181","A664017","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18560","A670888","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"5207","A700096","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"2032","A669485","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"M"
"20537","A638206","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"2103","A675604","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"M"
"965","A661681","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"18434","A678201","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"22091","A642475","Adoption","Dog",1,"Less than 2 years",1,10,1,"M"
"23947","A674730","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"13430","A689273","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"9750","A700985","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"12053","A699103","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"2520","A673124","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"7840","A700383","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"8133","A683248","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"11029","A666797","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"5855","A704089","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"7171","A665869","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"147","A688720","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"10107","A697064","Return_to_owner","Dog",1,"Over 3 years",0,8,1,"M"
"16831","A714119","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"2128","A678320","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"21596","A692478","Adoption","Dog",1,"Less than 3 years",1,10,1,"M"
"11980","A681302","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"7749","A679478","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"22220","A674877","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"12924","A689291","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"F"
"6449","A708905","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"23983","A681035","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"21837","A712195","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"26197","A686803","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"17669","A714306","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"13519","A663888","Transfer","Dog",0,"Less than 2 years",1,18,1,"F"
"26322","A708726","Return_to_owner","Dog",1,"Less than 2 years",0,20,0,"M"
"18216","A662673","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12498","A675219","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"6585","A475944","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"4528","A690170","Return_to_owner","Dog",1,"Less than 3 years",1,9,1,"M"
"1458","A681508","Transfer","Dog",0,"Less than a year",1,18,1,"M"
"26606","A695362","Transfer","Cat",1,"Over 3 years",1,25,1,"F"
"16868","A718414","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"18754","A667261","Transfer","Cat",1,"Less than 3 years",1,27,1,"F"
"10467","A651452","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"4889","A707492","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"20952","A660752","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"3256","A708033","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"13034","A697431","Adoption","Dog",1,"Over 3 years",0,27,1,"F"
"1280","A694347","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"13129","A697023","Adoption","Dog",1,"Less than a year",0,20,1,"M"
"3637","A701722","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"20081","A693971","Return_to_owner","Dog",0,"Less than a year",1,4,0,"M"
"23848","A690065","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"4066","A679755","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"24976","A692159","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"11405","A686776","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"M"
"3679","A705148","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"14424","A697762","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"14045","A691385","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"10101","A700271","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"15210","A716787","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"3085","A685553","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"7539","A716526","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16172","A671939","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"749","A682501","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"26427","A695726","Euthanasia","Cat",0,"Over 3 years",1,4,1,"M"
"14264","A719204","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"18428","A631581","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"16635","A688803","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"F"
"22097","A665003","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"9460","A684862","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"M"
"4122","A707600","Transfer","Cat",0,"Less than a year",1,25,1,"F"
"10121","A696823","Died","Dog",1,"Over 3 years",1,28,0,"F"
"23788","A680798","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"10549","A706537","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"26128","A714595","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"9070","A685172","Return_to_owner","Dog",1,"Over 3 years",1,10,1,"F"
"9163","A664133","Adoption","Dog",0,"Less than 2 years",1,22,1,"M"
"23475","A683724","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"3988","A696110","Transfer","Dog",0,"Over 3 years",1,18,1,"M"
"4844","A715681","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"14067","A705905","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"13399","A668789","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"11839","A689796","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"16580","A700237","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"3534","A711002","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"12787","A696251","Transfer","Dog",0,"Less than a year",0,9,0,"F"
"17364","A717435","Return_to_owner","Dog",1,"Less than 2 years",1,4,0,"M"
"23675","A703318","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"18886","A695629","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"6920","A693677","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"3881","A716569","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20561","A668766","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"13064","A696397","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5267","A712635","Transfer","Cat",1,"Less than 2 years",1,17,1,"F"
"1474","A690025","Transfer","Cat",1,"Less than a year",0,4,0,"F"
"23928","A680597","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"4029","A685972","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"17248","A663801","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"7466","A719440","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"5117","A688667","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"5494","A701156","Transfer","Dog",1,"Less than 2 years",1,18,0,"F"
"2931","A717592","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"11432","A720807","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"18963","A714600","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"25378","A706403","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"16008","A688804","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"10437","A664539","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"3668","A703792","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"10246","A710502","Transfer","Cat",0,"Less than 2 years",1,3,1,"M"
"11814","A706162","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"3698","A715589","Transfer","Dog",0,"Over 3 years",1,23,1,"M"
"1722","A690798","Euthanasia","Dog",1,"Less than a year",1,27,0,"M"
"7358","A715244","Adoption","Cat",1,"Over 3 years",1,22,1,"M"
"25306","A703389","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"5676","A679075","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"10901","A704094","Transfer","Dog",1,"Less than a year",1,8,0,"F"
"24146","A714098","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"5614","A689176","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"23011","A717505","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"16667","A692837","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"17408","A625940","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"15751","A700527","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"9424","A663619","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"6070","A689372","Return_to_owner","Dog",1,"Over 3 years",0,15,1,"M"
"14743","A702336","Adoption","Cat",0,"Less than a year",1,11,1,"F"
"26267","A703421","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"9399","A718515","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"F"
"641","A705519","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"15149","A673674","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"337","A683070","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"23331","A663069","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"24230","A498735","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"18936","A700832","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"1213","A709954","Transfer","Dog",1,"Less than 3 years",1,3,1,"M"
"10077","A670904","Adoption","Dog",1,"Less than a year",1,18,1,"M"
