"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"19820","A704312","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"4767","A684558","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"9292","A707322","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"12161","A692636","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2378","A687072","Adoption","Cat",0,"Less than a year",1,24,1,"F"
"3147","A692898","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"24831","A668229","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"12087","A705456","Return_to_owner","Cat",0,"Less than a year",1,25,1,"F"
"21913","A690481","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"15622","A694493","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"13525","A687741","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"7146","A663158","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"10710","A717050","Adoption","Cat",1,"Over 3 years",1,21,1,"F"
"12322","A672673","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"8183","A712222","Euthanasia","Cat",0,"Over 3 years",1,9,1,"M"
"4786","A662922","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"11397","A718933","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"25982","A705023","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"19347","A719976","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"1622","A683192","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"21596","A692478","Adoption","Dog",1,"Less than 3 years",1,10,1,"M"
"24929","A704359","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"18788","A703680","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"9741","A696409","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5437","A675887","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"25862","A703574","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"13520","A687946","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"17944","A700705","Adoption","Dog",0,"Over 3 years",1,3,1,"M"
"12086","A677713","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"11112","A668909","Adoption","Dog",0,"Less than a year",1,13,1,"M"
"20244","A684039","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"149","A679915","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"8835","A683214","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"6534","A709878","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"6477","A710313","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"5580","A653434","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"18416","A685687","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"7532","A672181","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16620","A678736","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"24626","A678591","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"8666","A679498","Return_to_owner","Cat",1,"Over 3 years",1,27,1,"M"
"20751","A705132","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"12173","A531069","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"25377","A698565","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"26141","A691848","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"2351","A666040","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"20284","A688310","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"275","A588218","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"15736","A707148","Euthanasia","Dog",1,"Less than 2 years",1,5,0,"M"
"16181","A700154","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"F"
"5145","A698634","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"1381","A716076","Adoption","Cat",1,"Less than 3 years",1,21,1,"M"
"19985","A667042","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"17387","A649059","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"23530","A715273","Adoption","Dog",1,"Over 3 years",0,5,1,"M"
"14413","A703662","Return_to_owner","Dog",1,"Less than a year",1,4,1,"F"
"19195","A713650","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"21276","A695191","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1067","A712880","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"20422","A609041","Adoption","Dog",1,"Over 3 years",1,8,1,"F"
"3148","A691252","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"15292","A614225","Transfer","Dog",1,"Less than 2 years",1,20,1,"M"
"18965","A623762","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"13897","A663411","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"13557","A673518","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"20677","A718560","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"6084","A696244","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"14318","A713982","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"13503","A670966","Transfer","Dog",1,"Less than 2 years",1,27,0,"M"
"13442","A701112","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"1323","A697990","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"2674","A671099","Transfer","Cat",0,"Less than 3 years",1,24,0,"F"
"12941","A701533","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14892","A498842","Euthanasia","Dog",1,"Over 3 years",0,5,0,"M"
"26351","A710441","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23623","A720266","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"10224","A709566","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"25793","A660085","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"7263","A701530","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"F"
"23030","A670212","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"25327","A676791","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"8473","A682178","Return_to_owner","Dog",0,"Over 3 years",1,8,1,"M"
"3933","A708772","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"5820","A715775","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1325","A707446","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"21905","A509390","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"10284","A705866","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"23002","A674707","Adoption","Dog",1,"Less than a year",1,6,0,"F"
"24253","A717316","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"1463","A716316","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"632","A681972","Adoption","Cat",0,"Less than a year",1,16,1,"M"
"1279","A696044","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"20113","A683940","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"580","A689090","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20052","A700018","Adoption","Dog",1,"Less than a year",1,22,1,"F"
"18651","A719525","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"21964","A690721","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"25353","A709375","Transfer","Dog",1,"Less than 2 years",1,4,1,"M"
"5432","A715828","Adoption","Dog",1,"Over 3 years",1,12,0,"M"
"23915","A677946","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"14160","A713228","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11544","A702987","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19995","A686619","Died","Cat",0,"Less than a year",1,3,0,"M"
"8605","A718096","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"18209","A680172","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"5321","A648872","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"19090","A705792","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"16632","A684090","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"19209","A675054","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"198","A703631","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"11847","A670204","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"23523","A608160","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"6500","A706934","Transfer","Dog",0,"Over 3 years",0,26,0,"M"
"16634","A675335","Return_to_owner","Dog",1,"Over 3 years",1,22,1,"F"
"17738","A715160","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"4590","A692269","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"3725","A664163","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"14050","A669871","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"24031","A701009","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"18363","A718418","Transfer","Cat",1,"Less than 2 years",1,25,1,"F"
"25269","A698203","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"5054","A711695","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"20297","A700620","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"23001","A701349","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"24815","A716464","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6692","A677013","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"26310","A676322","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"17653","A719914","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"12315","A719311","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"6026","A677286","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"607","A695690","Return_to_owner","Cat",1,"Less than a year",1,4,1,"F"
"4401","A663667","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"5216","A720042","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"19961","A702794","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"416","A686377","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"657","A699613","Transfer","Cat",1,"Less than 3 years",1,27,1,"F"
"6629","A692891","Euthanasia","Dog",0,"Less than a year",1,4,0,"F"
"24770","A710613","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"7745","A634845","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"14840","A712666","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"10277","A718545","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"3587","A707818","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7143","A689102","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"13973","A711570","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"10113","A688008","Adoption","Dog",1,"Less than 3 years",0,10,1,"F"
"17023","A720650","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"21629","A478560","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"14557","A708531","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"10004","A712555","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"1695","A716057","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"25277","A701390","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"15193","A679348","Adoption","Dog",0,"Less than a year",1,6,1,"F"
"8456","A689097","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"17378","A662975","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"1499","A664093","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"22866","A713243","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"7883","A688133","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"20674","A682679","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"18952","A706010","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"1842","A691601","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"2630","A709072","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"6934","A666852","Euthanasia","Dog",1,"Less than a year",1,8,1,"F"
"9724","A676887","Return_to_owner","Cat",1,"Less than a year",1,3,1,"F"
"25708","A671312","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"24243","A708534","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"22830","A684819","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"11547","A716765","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"23134","A703152","Transfer","Dog",1,"Less than a year",1,18,1,"F"
"4141","A684513","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14451","A718202","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"26093","A663599","Return_to_owner","Cat",1,"Less than a year",1,4,1,"F"
"903","A665132","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"23070","A698194","Return_to_owner","Dog",1,"Less than 2 years",0,4,1,"M"
"13868","A663684","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"7846","A694639","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"383","A715735","Transfer","Dog",1,"Less than a year",0,6,0,"M"
"14162","A676294","Transfer","Dog",1,"Less than a year",0,6,0,"F"
"16762","A669370","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"21110","A688484","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"M"
"23029","A719487","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"7407","A675096","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"2473","A607884","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"22774","A695676","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"9521","A663170","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"8307","A677046","Euthanasia","Cat",0,"Less than 2 years",1,5,0,"M"
"15217","A707943","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"13337","A680539","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"9883","A671025","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"5323","A686717","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"4481","A677268","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"8124","A679467","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"19562","A703062","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"8519","A673602","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"15975","A667468","Return_to_owner","Dog",1,"Over 3 years",0,27,0,"M"
"15681","A706995","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"11695","A669080","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"20642","A707444","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"17082","A697929","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"19563","A591221","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"14428","A663511","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"12074","A714882","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"11982","A692550","Adoption","Dog",1,"Over 3 years",1,4,1,"F"
"23639","A701846","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"5395","A711074","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"25976","A686955","Adoption","Dog",0,"Over 3 years",1,5,1,"M"
"5268","A710549","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"18602","A668003","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"20696","A712915","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"15279","A430953","Return_to_owner","Dog",1,"Over 3 years",0,18,1,"M"
"15983","A678852","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"4808","A559692","Adoption","Dog",1,"Over 3 years",0,3,1,"M"
"14784","A693380","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"14053","A694357","Euthanasia","Dog",1,"Over 3 years",1,4,1,"M"
"4317","A712225","Return_to_owner","Cat",1,"Less than 2 years",1,17,0,"F"
"11883","A664763","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"15758","A706059","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"23354","A667358","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"24052","A718577","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"456","A713084","Adoption","Dog",1,"Over 3 years",1,6,1,"M"
"15254","A714472","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"23622","A705695","Transfer","Cat",0,"Less than a year",1,4,1,"M"
"20821","A672394","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25914","A707295","Adoption","Dog",1,"Less than a year",0,3,1,"M"
"21050","A690322","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14342","A673778","Transfer","Dog",0,"Less than a year",1,4,0,"M"
"23538","A681890","Transfer","Dog",1,"Over 3 years",0,27,1,"F"
"15432","A586186","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"17158","A711535","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"19005","A679865","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"13856","A696945","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"19949","A669851","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11418","A698755","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"21435","A687076","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"4738","A704204","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"1898","A708243","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"6019","A687436","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2149","A668896","Return_to_owner","Cat",1,"Less than a year",1,3,1,"F"
"19566","A674008","Transfer","Dog",0,"Less than a year",1,8,0,"F"
"17649","A669996","Adoption","Dog",1,"Less than a year",1,18,0,"M"
"7842","A683892","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"5854","A701477","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"18875","A704133","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"2595","A701266","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"20683","A693418","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"22508","A718326","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"21128","A694149","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"22341","A705272","Transfer","Cat",0,"Less than a year",0,4,0,"M"
"24218","A674570","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17217","A709353","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"9214","A690043","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"8614","A681060","Transfer","Dog",0,"Less than a year",1,28,0,"F"
"1985","A721108","Return_to_owner","Dog",1,"Less than a year",1,8,1,"M"
"21106","A686393","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"641","A705519","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"9249","A671557","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"7385","A702741","Return_to_owner","Dog",1,"Less than 2 years",1,8,0,"F"
"64","A712236","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"23780","A698065","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"18987","A717251","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"6911","A697143","Transfer","Dog",0,"Over 3 years",1,5,1,"M"
"24104","A545780","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"M"
"19332","A697156","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"9056","A688506","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1399","A652270","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"14120","A691913","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"19726","A714450","Return_to_owner","Dog",1,"Less than a year",0,4,1,"M"
"18743","A673437","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"9332","A700762","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"11299","A593245","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"23500","A686270","Return_to_owner","Cat",0,"Less than a year",1,27,0,"F"
"25642","A695172","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"24068","A695213","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16902","A710516","Adoption","Cat",1,"Less than a year",1,21,1,"F"
"10570","A594707","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"5058","A719471","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"22287","A587190","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"21135","A690463","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"9095","A680714","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"17428","A681307","Euthanasia","Cat",1,"Over 3 years",1,5,1,"F"
"20961","A696795","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"23672","A687601","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"17336","A708029","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"7053","A687071","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"5976","A699889","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"13439","A712998","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"17524","A681423","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10561","A668293","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"11483","A671947","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"13138","A716690","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"20271","A679707","Died","Cat",0,"Less than 3 years",1,3,0,"F"
"18175","A691291","Return_to_owner","Dog",1,"Less than a year",1,6,1,"F"
"7166","A680480","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"17308","A682121","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"5956","A645882","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"13773","A713281","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"20408","A663580","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"12289","A715525","Transfer","Dog",0,"Less than 3 years",1,26,0,"M"
"20123","A700014","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"21788","A670437","Adoption","Cat",0,"Less than a year",1,27,1,"M"
"766","A663623","Adoption","Cat",1,"Less than a year",1,3,1,"M"
