"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"428","A696584","Adoption","Dog",1,730,1,"Brown",1,"F"
"429","A690020","Return_to_owner","Dog",1,120,1,"Brown",0,"F"
"430","A716340","Adoption","Cat",1,60,1,"Brown",1,"F"
"431","A707004","Adoption","Cat",1,90,1,"White",1,"M"
"432","A667031","Transfer","Cat",1,730,1,"White",1,"F"
"433","A667129","Adoption","Cat",1,180,1,"Black",1,"F"
"434","A700119","Transfer","Cat",0,4,1,"Torbie",0,"F"
"435","A676270","Adoption","Cat",0,90,1,"Brown",1,"F"
"436","A684362","Adoption","Cat",1,150,1,"Tortie",1,"F"
"437","A712984","Transfer","Cat",1,60,1,"Orange",1,"M"
"438","A688544","Transfer","Cat",1,30,1,"Brown",0,"F"
"439","A663346","Euthanasia","Dog",1,365,1,"Black",1,"F"
"440","A665221","Transfer","Dog",0,30,1,"Brown",0,"M"
"441","A667366","Return_to_owner","Dog",0,1095,1,"Black",1,"F"
"442","A657652","Adoption","Dog",1,1095,1,"Black",1,"M"
"443","A611032","Return_to_owner","Dog",1,2190,0,"Tricolor",0,"M"
"444","A707464","Adoption","Dog",1,240,1,"White",0,"M"
"445","A687966","Adoption","Cat",0,120,1,"Brown",1,"M"
"446","A643703","Return_to_owner","Dog",1,1095,1,"Yellow",1,"M"
"447","A668595","Return_to_owner","Dog",0,28,1,"Tricolor",0,"M"
"448","A716197","Return_to_owner","Cat",1,60,1,"Torbie",1,"F"
"449","A713418","Transfer","Dog",0,60,1,"Buff",0,"M"
"450","A711562","Euthanasia","Dog",1,365,1,"Black",0,"M"
"451","A716766","Return_to_owner","Dog",1,1825,1,"Black",1,"M"
"452","A616576","Return_to_owner","Dog",1,2555,1,"Tricolor",1,"F"
"453","A705109","Adoption","Cat",0,60,1,"Blue",1,"F"
"454","A663819","Return_to_owner","Dog",1,1095,1,"Black",1,"M"
"455","A689629","Adoption","Cat",0,30,1,"Torbie",0,"F"
"456","A713084","Adoption","Dog",1,2190,1,"Buff",1,"M"
"457","A699468","Transfer","Dog",1,60,1,"Chocolate",0,"F"
"458","A700335","Euthanasia","Dog",1,730,1,"White",1,"M"
"460","A695428","Transfer","Cat",0,365,1,"Black",0,"F"
"461","A653055","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"462","A682724","Adoption","Cat",1,60,1,"Black",1,"M"
"463","A713886","Adoption","Cat",1,60,1,"Orange",1,"M"
"464","A668396","Euthanasia","Cat",0,2920,1,"Lynx",1,"M"
"466","A707573","Return_to_owner","Dog",1,4380,1,"White",1,"M"
"467","A690543","Return_to_owner","Dog",1,365,1,"Chocolate",1,"F"
"468","A704459","Return_to_owner","Dog",1,4015,1,"Cream",1,"F"
"469","A687643","Transfer","Cat",0,14,1,"Blue",0,"F"
"470","A675640","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"471","A694435","Transfer","Dog",1,730,1,"Black",1,"M"
"472","A668653","Adoption","Dog",1,730,1,"Black",1,"M"
"473","A705804","Return_to_owner","Dog",1,1095,1,"Brown",1,"M"
"475","A702756","Euthanasia","Cat",0,21,1,"White",0,"M"
"476","A674264","Adoption","Dog",0,300,1,"Tricolor",1,"F"
"477","A665741","Return_to_owner","Cat",1,2555,1,"Brown",1,"F"
"478","A510475","Return_to_owner","Dog",1,2555,1,"Red",1,"M"
"479","A641103","Return_to_owner","Dog",1,1095,0,"Black",0,"M"
"480","A660275","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"481","A716089","Return_to_owner","Cat",0,730,1,"Blue",1,"M"
"482","A717706","Return_to_owner","Dog",1,365,1,"Red",1,"F"
"483","A716729","Adoption","Cat",1,150,1,"Calico",1,"F"
"485","A688552","Adoption","Cat",1,90,1,"Brown",0,"M"
"486","A698495","Adoption","Dog",1,365,1,"Tan",1,"M"
"487","A658728","Adoption","Cat",1,120,1,"Tortie",1,"F"
"488","A672515","Transfer","Cat",0,365,1,"Cream",0,"M"
"489","A686675","Transfer","Dog",1,365,1,"Tan",1,"M"
"490","A707682","Adoption","Cat",1,60,1,"Black",1,"M"
"491","A667942","Adoption","Dog",1,240,1,"Black",1,"F"
"492","A709224","Transfer","Cat",0,365,1,"Calico",0,"F"
"493","A687003","Return_to_owner","Dog",1,1825,1,"Cream",1,"M"
"494","A711255","Transfer","Dog",0,28,1,"White",0,"F"
"495","A680426","Return_to_owner","Dog",1,1095,1,"Yellow",1,"F"
"496","A697537","Adoption","Dog",1,1095,1,"Black",1,"F"
"497","A695905","Adoption","Dog",1,60,1,"Tricolor",1,"F"
"498","A705731","Transfer","Dog",1,90,1,"White",0,"M"
"499","A700025","Return_to_owner","Dog",1,3650,1,"Black",0,"F"
"500","A624771","Return_to_owner","Dog",1,1825,1,"Tan",1,"M"
"501","A715798","Transfer","Cat",0,28,1,"Brown",0,"M"
"502","A526641","Transfer","Dog",1,2555,0,"Brown",1,"M"
"503","A695768","Return_to_owner","Dog",1,365,0,"Apricot",1,"F"
"504","A709277","Adoption","Cat",1,90,1,"Orange",0,"M"
"505","A586923","Return_to_owner","Cat",1,1460,1,"Black",1,"M"
"506","A682900","Return_to_owner","Dog",1,1095,1,"White",0,"F"
"507","A671435","Adoption","Dog",1,30,1,"Brown",1,"M"
"508","A701297","Transfer","Cat",0,14,1,"Brown",0,"F"
"511","A697766","Return_to_owner","Dog",1,365,1,"Tan",1,"F"
"512","A665644","Transfer","Cat",0,28,1,"Calico",0,"F"
"513","A664059","Return_to_owner","Cat",1,2920,1,"Blue",1,"F"
"514","A676752","Transfer","Cat",1,30,1,"Tortie",0,"F"
"515","A720466","Return_to_owner","Dog",1,3650,0,"Black",1,"M"
"516","A716110","Return_to_owner","Cat",1,120,1,"Cream",1,"M"
"517","A703750","Return_to_owner","Dog",1,1095,1,"Tricolor",1,"M"
"518","A696236","Transfer","Dog",1,730,1,"Black",0,"M"
"519","A670716","Return_to_owner","Dog",1,2920,1,"Sable",1,"F"
"520","A673103","Adoption","Dog",1,1095,1,"White",1,"F"
"521","A688281","Adoption","Dog",1,270,1,"Red",1,"M"
"522","A666109","Adoption","Cat",1,90,1,"Orange",1,"M"
"524","A689384","Adoption","Dog",1,365,1,"Brown",1,"M"
"525","A671054","Adoption","Cat",1,120,1,"Orange",1,"F"
"526","A679167","Euthanasia","Cat",0,1460,1,"Orange",0,"M"
"527","A702935","Return_to_owner","Dog",1,730,1,"White",1,"F"
"528","A680027","Transfer","Dog",0,14,1,"Brown",0,"M"
"529","A691171","Adoption","Cat",1,60,1,"Cream",1,"M"
"530","A693032","Adoption","Cat",1,3650,1,"Orange",1,"M"
"531","A663585","Transfer","Cat",1,60,1,"Black",0,"F"
"532","A586222","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"533","A692591","Transfer","Cat",1,2190,1,"White",1,"M"
"534","A675402","Transfer","Dog",1,2555,1,"Brown",1,"F"
"535","A700765","Adoption","Cat",1,60,1,"Calico",1,"F"
"536","A657197","Adoption","Cat",1,120,1,"Brown",1,"M"
"537","A715843","Transfer","Dog",1,1825,1,"Brown",1,"M"
"538","A691568","Return_to_owner","Dog",1,2190,1,"Black",1,"M"
"539","A665953","Euthanasia","Cat",0,2920,1,"Black",1,"M"
"540","A681155","Euthanasia","Dog",1,730,1,"Tan",1,"M"
"541","A714509","Adoption","Cat",0,60,1,"Lynx",1,"M"
"542","A702846","Adoption","Dog",0,120,1,"Red",1,"F"
"544","A718953","Adoption","Dog",0,60,1,"Black",1,"M"
"545","A668708","Adoption","Cat",1,1825,1,"Brown",1,"M"
"546","A703243","Transfer","Cat",0,60,1,"Black",1,"F"
"547","A706454","Return_to_owner","Cat",1,1095,1,"White",1,"M"
"548","A668697","Return_to_owner","Dog",1,1095,1,"Tricolor",1,"M"
"549","A717656","Adoption","Dog",0,1095,1,"Tan",1,"F"
"550","A681176","Transfer","Cat",1,30,1,"Brown",0,"F"
"551","A663020","Adoption","Dog",1,60,1,"Black",1,"F"
"552","A717029","Adoption","Cat",1,730,1,"White",1,"F"
"553","A717056","Return_to_owner","Cat",1,1460,1,"Blue",1,"M"
"554","A705794","Died","Cat",1,21,1,"Seal",0,"M"
"555","A695093","Adoption","Dog",1,2555,0,"Brown",1,"M"
"556","A707083","Transfer","Cat",1,60,1,"Tortie",0,"F"
"557","A670540","Adoption","Dog",1,1460,1,"White",1,"F"
"558","A687554","Transfer","Cat",1,60,1,"Brown",1,"M"
"560","A709799","Transfer","Dog",0,30,1,"Black",0,"F"
"561","A680245","Adoption","Cat",1,1095,1,"Black",1,"M"
"562","A681404","Adoption","Cat",1,90,1,"Brown",1,"F"
"563","A666083","Euthanasia","Cat",0,28,1,"Orange",0,"M"
"564","A711832","Transfer","Dog",0,30,1,"Red",0,"F"
"565","A719849","Transfer","Dog",1,150,1,"Black",1,"F"
"566","A683147","Adoption","Cat",1,60,1,"Tortie",1,"F"
"567","A680380","Died","Cat",0,30,1,"Brown",0,"M"
"568","A716898","Adoption","Dog",1,730,1,"White",1,"F"
"569","A666137","Adoption","Dog",1,4380,1,"Tricolor",1,"F"
"570","A693627","Return_to_owner","Dog",1,730,0,"Brown",1,"M"
"571","A717028","Return_to_owner","Dog",1,270,1,"Fawn",0,"M"
"572","A561786","Return_to_owner","Dog",1,3285,1,"White",1,"F"
"573","A694394","Adoption","Dog",1,730,1,"Buff",1,"F"
"574","A705347","Adoption","Cat",1,60,1,"Brown",1,"F"
"575","A688254","Adoption","Dog",1,150,1,"Black",1,"F"
"576","A710692","Adoption","Dog",1,120,1,"Tan",1,"F"
"578","A718492","Adoption","Dog",1,60,1,"Black",1,"M"
"579","A687303","Transfer","Cat",0,14,1,"Gray",1,"M"
"580","A689090","Adoption","Dog",1,60,1,"Brown",1,"M"
"581","A701193","Adoption","Cat",1,60,1,"Black",1,"M"
"582","A701656","Transfer","Cat",0,21,1,"Brown",0,"M"
"583","A712861","Transfer","Cat",1,120,1,"Black",1,"M"
"584","A693761","Adoption","Dog",1,730,1,"Brown",1,"M"
"585","A681539","Transfer","Cat",1,4380,1,"Black",1,"M"
"586","A593726","Return_to_owner","Dog",1,730,1,"Tan",1,"F"
"587","A670643","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"588","A682762","Return_to_owner","Dog",1,1095,1,"Blue",0,"F"
"589","A683352","Adoption","Dog",0,60,1,"Sable",1,"F"
"590","A673275","Euthanasia","Dog",1,1095,1,"Blue",0,"M"
"591","A679058","Return_to_owner","Dog",1,1825,1,"Black",1,"F"
"592","A693059","Adoption","Dog",1,240,1,"Blue",1,"M"
"593","A684998","Adoption","Cat",1,3650,1,"Black",1,"M"
"594","A682578","Transfer","Dog",0,30,1,"Black",0,"F"
"595","A695371","Adoption","Dog",1,365,1,"Yellow",1,"F"
"596","A707260","Adoption","Dog",1,2190,1,"Sable",1,"M"
"597","A701537","Adoption","Cat",1,1095,1,"Brown",1,"F"
"598","A691647","Adoption","Cat",1,60,1,"Brown",1,"M"
"599","A720615","Return_to_owner","Dog",1,180,1,"Black",1,"F"
"600","A666565","Adoption","Dog",1,365,1,"Blue",0,"F"
"601","A694848","Transfer","Dog",0,14,1,"Black",0,"F"
"602","A673652","Transfer","Dog",1,730,1,"Black",1,"M"
"604","A689729","Transfer","Cat",0,150,1,"Black",0,"M"
"605","A667398","Transfer","Cat",0,365,1,"Tortie",0,"F"
"606","A687252","Transfer","Dog",1,365,1,"Gray",1,"F"
"607","A695690","Return_to_owner","Cat",1,365,1,"Blue",1,"F"
"608","A717907","Adoption","Dog",0,60,1,"Tan",1,"M"
"609","A681932","Adoption","Cat",1,60,1,"Tortie",1,"F"
"610","A664945","Euthanasia","Dog",0,3650,0,"White",0,"M"
"611","A657904","Adoption","Dog",1,730,1,"White",1,"F"
"612","A670155","Adoption","Dog",1,90,1,"Tan",1,"M"
"615","A688226","Adoption","Dog",0,365,1,"Tan",1,"F"
"616","A535012","Return_to_owner","Dog",1,2555,1,"Black",1,"M"
"617","A660604","Adoption","Cat",1,60,1,"Cream",1,"M"
"618","A683456","Transfer","Dog",1,730,1,"White",0,"F"
"619","A721025","Return_to_owner","Dog",1,4380,1,"Gold",1,"M"
"620","A705505","Transfer","Cat",0,28,1,"White",0,"M"
"621","A715502","Adoption","Cat",1,60,1,"Black",1,"F"
"622","A683654","Euthanasia","Dog",0,365,1,"Brown",1,"M"
"623","A716802","Adoption","Cat",1,60,1,"Calico",1,"F"
"624","A681563","Transfer","Cat",0,30,1,"Calico",0,"F"
"625","A679384","Adoption","Dog",0,60,1,"Chocolate",1,"F"
"626","A705433","Euthanasia","Dog",0,30,1,"Tricolor",0,"M"
"627","A683392","Transfer","Dog",1,365,1,"Brown",1,"M"
"628","A683817","Transfer","Cat",1,365,1,"Orange",1,"M"
"629","A690588","Return_to_owner","Dog",1,365,1,"Blue",1,"M"
"630","A704672","Adoption","Dog",1,30,1,"Black",1,"M"
"631","A701434","Transfer","Dog",0,30,1,"Brown",0,"F"
"632","A681972","Adoption","Cat",0,60,1,"Lynx",1,"M"
"633","A702984","Transfer","Cat",0,365,1,"Black",0,"M"
"634","A663997","Transfer","Cat",1,730,1,"Orange",1,"M"
"635","A711472","Adoption","Cat",1,60,1,"Orange",1,"M"
"636","A695687","Return_to_owner","Dog",1,730,1,"White",1,"M"
"637","A697554","Adoption","Dog",1,120,1,"Brown",1,"M"
"638","A694674","Adoption","Dog",1,365,1,"Black",1,"F"
"639","A664593","Adoption","Dog",1,730,1,"Brown",1,"F"
"640","A719307","Adoption","Cat",1,210,1,"Blue",1,"M"
"641","A705519","Return_to_owner","Dog",1,365,1,"Brown",1,"M"
"642","A689744","Adoption","Dog",0,1095,1,"Black",1,"M"
"643","A676154","Transfer","Dog",1,180,1,"Brown",0,"M"
"644","A713410","Return_to_owner","Dog",1,1095,1,"Black",0,"F"
"645","A700056","Transfer","Dog",1,365,1,"Brown",1,"F"
"646","A689897","Adoption","Dog",1,730,1,"Black",1,"F"
"647","A687423","Transfer","Dog",1,300,1,"Blue",0,"M"
"648","A694865","Transfer","Dog",1,60,1,"Black",0,"F"
"649","A718299","Adoption","Dog",1,1825,1,"Brown",1,"F"
"650","A680305","Adoption","Dog",1,60,1,"Sable",1,"M"
"651","A674160","Euthanasia","Cat",1,3650,1,"Calico",1,"F"
"652","A642711","Transfer","Dog",1,730,1,"White",1,"M"
"653","A665445","Adoption","Dog",1,120,1,"Brown",1,"M"
"654","A687378","Adoption","Cat",1,365,1,"White",1,"F"
"655","A675416","Return_to_owner","Dog",1,365,1,"White",1,"F"
"656","A666731","Adoption","Dog",1,180,1,"Black",1,"F"
"657","A699613","Transfer","Cat",1,1095,1,"White",1,"F"
"658","A688594","Adoption","Dog",0,60,1,"Black",1,"F"
"660","A665579","Transfer","Cat",1,60,1,"Black",1,"M"
"661","A678709","Adoption","Cat",1,120,1,"Cream",1,"M"
"662","A698216","Adoption","Cat",1,365,1,"Lynx",1,"F"
"663","A690256","Euthanasia","Dog",1,365,1,"White",1,"F"
"664","A711134","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"665","A719354","Adoption","Cat",1,180,1,"Blue",1,"F"
"666","A689347","Transfer","Cat",1,30,1,"Orange",0,"M"
"667","A683437","Transfer","Cat",0,30,1,"Brown",0,"M"
"668","A691943","Adoption","Cat",1,120,1,"Black",1,"M"
"669","A680552","Adoption","Cat",1,60,1,"Black",0,"F"
"670","A708817","Adoption","Dog",1,240,1,"Black",1,"F"
"671","A694190","Euthanasia","Cat",1,4380,1,"Orange",1,"M"
"672","A478579","Euthanasia","Dog",1,4380,1,"Brown",1,"F"
"673","A713897","Transfer","Cat",0,21,1,"White",0,"F"
"674","A705521","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"675","A705654","Euthanasia","Cat",1,30,1,"Orange",0,"F"
"676","A612816","Adoption","Dog",1,1825,1,"White",1,"F"
"677","A683518","Transfer","Dog",0,2920,1,"Brown",0,"F"
"678","A680524","Transfer","Dog",1,2920,1,"Tan",1,"F"
"679","A717718","Adoption","Dog",1,365,1,"White",1,"F"
"680","A699353","Transfer","Dog",1,730,1,"Red",1,"M"
"681","A654355","Euthanasia","Dog",1,365,1,"Tan",1,"M"
"682","A684013","Adoption","Cat",1,60,1,"Torbie",1,"F"
"683","A712201","Transfer","Cat",0,30,1,"Black",0,"F"
"684","A701831","Transfer","Cat",1,730,1,"Blue",0,"F"
"685","A707618","Adoption","Cat",1,60,1,"Blue",1,"M"
"686","A699602","Adoption","Cat",1,1460,1,"Black",1,"M"
"687","A703191","Adoption","Cat",1,60,1,"Orange",1,"M"
"688","A688823","Adoption","Cat",1,60,1,"Black",1,"M"
"689","A709479","Adoption","Dog",1,1825,1,"Tricolor",1,"F"
"690","A694794","Adoption","Cat",1,150,1,"Brown",1,"F"
"691","A690725","Adoption","Cat",1,60,1,"White",1,"F"
"692","A676524","Adoption","Cat",1,60,1,"Brown",1,"F"
"693","A691032","Return_to_owner","Dog",1,1095,1,"Tan",1,"F"
"694","A693693","Return_to_owner","Dog",1,1095,1,"Fawn",1,"M"
"695","A679815","Transfer","Cat",1,30,1,"Black",0,"F"
"696","A679552","Return_to_owner","Dog",1,365,1,"Yellow",1,"M"
"697","A668484","Transfer","Dog",1,730,1,"Black",1,"M"
"698","A689856","Adoption","Cat",0,60,1,"Blue",1,"M"
"699","A681407","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"700","A605352","Return_to_owner","Dog",1,2190,1,"Tan",1,"M"
"701","A690290","Transfer","Dog",1,150,1,"Black",0,"M"
"702","A718929","Transfer","Cat",1,1825,1,"Blue",1,"F"
"703","A708602","Adoption","Cat",1,60,1,"White",1,"M"
"704","A676191","Return_to_owner","Dog",1,90,1,"Brown",1,"M"
"705","A697174","Adoption","Dog",1,60,1,"White",1,"F"
"706","A665786","Euthanasia","Cat",1,5475,1,"Blue",1,"M"
"707","A522809","Return_to_owner","Dog",1,2920,1,"White",1,"M"
"708","A679337","Transfer","Cat",0,365,1,"Calico",0,"F"
"709","A660950","Adoption","Cat",1,90,1,"Brown",1,"F"
"710","A708064","Adoption","Cat",1,365,1,"Brown",1,"M"
"711","A671257","Transfer","Dog",1,730,1,"Black",1,"M"
"712","A664213","Transfer","Cat",1,30,1,"Blue",0,"M"
"713","A670629","Return_to_owner","Dog",1,60,1,"Fawn",0,"M"
"714","A704979","Transfer","Cat",0,21,1,"Calico",0,"F"
"715","A703922","Transfer","Cat",1,90,1,"Brown",1,"F"
"716","A686684","Transfer","Dog",1,3285,1,"White",1,"M"
"717","A449107","Return_to_owner","Dog",1,2555,1,"Buff",1,"F"
"718","A720432","Return_to_owner","Dog",1,2190,1,"Black",1,"F"
"719","A698633","Transfer","Cat",1,3650,1,"Black",1,"M"
"720","A710884","Adoption","Cat",1,60,1,"Torbie",1,"F"
"721","A677755","Adoption","Cat",1,2920,1,"Brown",1,"F"
"722","A720442","Return_to_owner","Dog",1,270,1,"White",1,"F"
"723","A705881","Euthanasia","Cat",0,1095,1,"Blue",0,"M"
"724","A672337","Adoption","Dog",1,240,1,"Black",1,"M"
"725","A668477","Transfer","Cat",0,21,1,"Orange",0,"M"
"726","A708716","Transfer","Dog",1,270,1,"Black",1,"M"
"727","A664347","Transfer","Cat",0,14,1,"Blue",0,"M"
"728","A717099","Adoption","Dog",1,300,1,"Red",1,"M"
"729","A489376","Euthanasia","Dog",1,4015,1,"Brown",1,"M"
"730","A694544","Adoption","Dog",1,365,1,"Tricolor",1,"M"
"731","A677576","Transfer","Dog",1,1825,1,"White",1,"M"
"732","A689653","Adoption","Dog",1,730,1,"Brown",1,"M"
"733","A712959","Transfer","Dog",1,1825,1,"Red",0,"F"
"734","A654616","Return_to_owner","Cat",1,365,1,"Orange",1,"M"
"735","A644525","Transfer","Dog",1,1095,1,"Black",1,"F"
"736","A677236","Adoption","Dog",1,365,1,"Red",1,"F"
"737","A669142","Transfer","Cat",1,30,1,"Orange",0,"M"
"738","A713441","Adoption","Cat",0,730,1,"White",1,"M"
"740","A698794","Adoption","Dog",1,365,1,"Black",1,"F"
"741","A271790","Euthanasia","Dog",1,4380,1,"Tricolor",1,"M"
"742","A682106","Transfer","Dog",0,35,1,"Tricolor",0,"F"
"743","A667035","Adoption","Dog",1,730,1,"White",1,"F"
"744","A698029","Transfer","Dog",0,365,0,"Black",1,"F"
"745","A701199","Adoption","Dog",1,365,1,"Tan",1,"M"
"746","A711920","Transfer","Dog",1,730,1,"Yellow",0,"F"
"747","A718991","Adoption","Dog",1,365,1,"White",1,"M"
"748","A669173","Adoption","Cat",0,180,0,"Chocolate",1,"M"
"749","A682501","Adoption","Dog",1,60,1,"Brown",1,"F"
"750","A714364","Adoption","Cat",1,90,1,"Brown",1,"M"
"751","A714741","Return_to_owner","Dog",1,730,1,"Chocolate",0,"F"
"752","A676304","Transfer","Dog",1,150,1,"Black",0,"M"
"753","A669888","Return_to_owner","Dog",1,730,1,"Tan",1,"M"
"754","A686104","Transfer","Cat",0,365,1,"Orange",0,"M"
"755","A716126","Transfer","Cat",0,730,1,"Calico",0,"F"
"756","A688523","Transfer","Cat",1,365,1,"Calico",1,"F"
"757","A710538","Adoption","Cat",1,60,1,"White",1,"F"
"758","A687319","Adoption","Cat",1,730,1,"Brown",1,"F"
"759","A716622","Return_to_owner","Cat",1,1095,1,"Blue",1,"M"
"760","A720428","Adoption","Cat",1,180,1,"Torbie",1,"F"
"761","A719294","Transfer","Dog",0,30,1,"White",0,"F"
"762","A690840","Transfer","Cat",0,14,1,"Blue",0,"M"
"763","A692374","Adoption","Dog",1,60,1,"Black",1,"M"
"764","A670333","Return_to_owner","Cat",1,1095,1,"Brown",1,"M"
"765","A680224","Transfer","Cat",1,30,1,"Brown",0,"M"
"766","A663623","Adoption","Cat",1,120,1,"Black",1,"M"
"767","A665213","Transfer","Dog",1,730,0,"Cream",0,"F"
"768","A680156","Adoption","Cat",1,60,1,"Black",1,"F"
"769","A685580","Transfer","Cat",0,21,1,"Black",0,"F"
"770","A706565","Transfer","Cat",1,90,1,"Black",1,"M"
"771","A706951","Transfer","Dog",1,730,1,"Brown",1,"M"
"772","A694012","Euthanasia","Dog",1,4015,1,"Black",1,"M"
"773","A703126","Adoption","Cat",1,90,1,"Tortie",1,"F"
"774","A664116","Adoption","Dog",1,300,1,"Blue",1,"F"
"775","A672395","Adoption","Dog",1,730,1,"Red",1,"M"
"776","A689583","Transfer","Cat",0,60,1,"Calico",0,"F"
"777","A705677","Transfer","Dog",1,730,1,"White",1,"M"
"778","A521273","Return_to_owner","Dog",1,2555,1,"Tan",1,"F"
"779","A693655","Adoption","Cat",0,60,1,"Brown",1,"F"
"780","A679098","Euthanasia","Dog",1,365,1,"Brown",1,"F"
"781","A649782","Adoption","Dog",1,2190,1,"Blue",1,"M"
"783","A661384","Return_to_owner","Dog",1,120,1,"Brown",1,"M"
"784","A693077","Transfer","Dog",1,2190,1,"Blue",1,"M"
"785","A682994","Adoption","Dog",1,1460,1,"Tricolor",1,"F"
"786","A665279","Transfer","Dog",1,365,1,"Black",0,"F"
"787","A708871","Adoption","Dog",1,365,1,"Black",1,"M"
"788","A711718","Euthanasia","Cat",0,365,1,"Blue",0,"M"
"789","A695323","Adoption","Dog",1,60,1,"Brown",1,"F"
"790","A684585","Transfer","Dog",0,60,1,"White",1,"M"
"791","A670417","Euthanasia","Dog",1,1825,1,"Blue",1,"M"
"792","A686558","Adoption","Dog",1,730,1,"White",1,"M"
"793","A715965","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"794","A669406","Transfer","Dog",1,730,1,"Brown",1,"F"
"795","A673234","Adoption","Dog",1,1095,1,"Black",1,"M"
"796","A640778","Return_to_owner","Dog",1,365,1,"White",1,"F"
"797","A697529","Transfer","Dog",1,1460,1,"Brown",1,"F"
"798","A712616","Adoption","Dog",1,730,1,"White",1,"M"
"799","A709165","Transfer","Cat",0,21,1,"Blue",0,"M"
"800","A713318","Return_to_owner","Dog",1,365,1,"White",1,"M"
"801","A709953","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"802","A669208","Adoption","Dog",0,365,1,"Buff",1,"F"
"804","A683269","Transfer","Cat",0,365,1,"Calico",0,"F"
"805","A675323","Adoption","Cat",1,150,0,"Blue",1,"M"
"806","A640789","Euthanasia","Dog",1,730,1,"Black",1,"M"
"807","A700861","Transfer","Dog",0,60,1,"Black",0,"F"
"808","A694584","Return_to_owner","Dog",1,730,1,"Brown",1,"F"
"809","A666961","Transfer","Cat",0,730,1,"Black",0,"M"
"811","A705192","Return_to_owner","Dog",1,4015,0,"Chocolate",1,"M"
"812","A697260","Transfer","Dog",0,120,1,"Chocolate",0,"M"
"813","A678131","Adoption","Dog",1,730,1,"White",1,"M"
"814","A685318","Transfer","Cat",0,14,1,"Black",0,"F"
"815","A668898","Return_to_owner","Dog",1,2190,1,"Red",1,"F"
"816","A679505","Adoption","Cat",0,120,1,"Blue",1,"M"
"817","A622844","Transfer","Dog",1,1460,1,"White",1,"F"
"818","A681814","Adoption","Dog",1,1460,1,"Tan",1,"F"
"819","A683148","Transfer","Dog",0,60,1,"Black",0,"M"
"820","A681774","Adoption","Cat",0,60,1,"Orange",1,"M"
"821","A625640","Return_to_owner","Dog",1,730,1,"Tricolor",1,"M"
"822","A694070","Adoption","Dog",1,1095,1,"Blue",1,"F"
"823","A714966","Transfer","Cat",1,30,1,"Black",0,"M"
"824","A667732","Return_to_owner","Dog",1,730,1,"Brown",1,"F"
"825","A668353","Adoption","Dog",1,730,1,"Brown",1,"M"
"826","A689857","Adoption","Cat",0,60,1,"Black",1,"M"
"827","A676996","Transfer","Dog",1,1095,1,"Tricolor",1,"M"
"828","A627488","Transfer","Dog",1,4015,1,"Buff",1,"M"
"829","A717663","Return_to_owner","Dog",1,730,1,"Black",1,"M"
