"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"476",6230,"Adoption","Dog","No","Less than a year","Yes","Tricolor","Yes","F"
"477",2958,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Brown","Yes","F"
"478",280,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"479",1224,"Return_to_owner","Dog","Yes","Less than 3 years","No","Black","No","M"
"480",1783,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"481",24926,"Return_to_owner","Cat","No","Less than 2 years","Yes","Blue","Yes","M"
"482",25558,"Return_to_owner","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"483",25166,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"485",12603,"Adoption","Cat","Yes","Less than a year","Yes","Brown","No","M"
"486",16874,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"487",1684,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"489",11702,"Transfer","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"490",21212,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"491",3844,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"492",21905,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"493",11861,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Cream","Yes","M"
"494",22751,"Transfer","Dog","No","Less than a year","Yes","White","No","F"
"495",8850,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Yellow","Yes","F"
"497",15873,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"498",20285,"Transfer","Dog","Yes","Less than a year","Yes","White","No","M"
"499",17478,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","No","F"
"500",999,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"501",24825,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"502",331,"Transfer","Dog","Yes","Over 3 years","No","Brown","Yes","M"
"504",21933,"Adoption","Cat","Yes","Less than a year","Yes","Orange","No","M"
"505",610,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"506",9982,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","White","No","F"
"507",5262,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"511",16617,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"512",2917,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"513",2251,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Blue","Yes","F"
"514",7156,"Transfer","Cat","Yes","Less than a year","Yes","Tortie","No","F"
"515",26586,"Return_to_owner","Dog","Yes","Over 3 years","No","Black","Yes","M"
"516",24937,"Return_to_owner","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"517",19263,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tricolor","Yes","M"
"518",16018,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","No","M"
"519",4998,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Sable","Yes","F"
"521",12464,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"522",3094,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"525",5107,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"528",8660,"Transfer","Dog","No","Less than a year","Yes","Brown","No","M"
"529",13811,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"530",14608,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"531",2116,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"533",14437,"Transfer","Cat","Yes","Over 3 years","Yes","White","Yes","M"
"534",6654,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"538",13989,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"539",3032,"Euthanasia","Cat","No","Over 3 years","Yes","Black","Yes","M"
"540",9170,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"542",18831,"Adoption","Dog","No","Less than a year","Yes","Red","Yes","F"
"544",26062,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","M"
"546",19008,"Transfer","Cat","No","Less than a year","Yes","Black","Yes","F"
"547",20650,"Return_to_owner","Cat","Yes","Less than 3 years","Yes","White","Yes","M"
"548",4163,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tricolor","Yes","M"
"549",25534,"Adoption","Dog","No","Less than 3 years","Yes","Tan","Yes","F"
"552",25310,"Adoption","Cat","Yes","Less than 2 years","Yes","White","Yes","F"
"553",25324,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"554",20319,"Died","Cat","Yes","Less than a year","Yes","Seal","No","M"
"555",15525,"Adoption","Dog","Yes","Over 3 years","No","Brown","Yes","M"
"558",12126,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"560",22109,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"561",8757,"Adoption","Cat","Yes","Less than 3 years","Yes","Black","Yes","M"
"562",9289,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"563",3078,"Euthanasia","Cat","No","Less than a year","Yes","Orange","No","M"
"564",23060,"Transfer","Dog","No","Less than a year","Yes","Red","No","F"
"565",26403,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"566",10101,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"569",3104,"Adoption","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"571",25309,"Return_to_owner","Dog","Yes","Less than a year","Yes","Fawn","No","M"
"572",468,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"573",15226,"Adoption","Dog","Yes","Less than 2 years","Yes","Buff","Yes","F"
"575",12452,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"576",22517,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"581",18021,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"582",18244,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"583",23518,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"584",14940,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"586",671,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"587",4960,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"588",9909,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Blue","No","F"
"589",10207,"Adoption","Dog","No","Less than a year","Yes","Sable","Yes","F"
"590",5857,"Euthanasia","Dog","Yes","Less than 3 years","Yes","Blue","No","M"
"591",8195,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"592",14621,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"593",10977,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"594",9814,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"595",15648,"Adoption","Dog","Yes","Less than a year","Yes","Yellow","Yes","F"
"596",21021,"Adoption","Dog","Yes","Over 3 years","Yes","Sable","Yes","M"
"597",18200,"Adoption","Cat","Yes","Less than 3 years","Yes","Brown","Yes","F"
"598",14026,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"599",26633,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"601",15439,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"602",6012,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"604",13173,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"605",3668,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"606",11988,"Transfer","Dog","Yes","Less than a year","Yes","Gray","Yes","F"
"607",15775,"Return_to_owner","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"608",25634,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","M"
"609",9523,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"610",2616,"Euthanasia","Dog","No","Over 3 years","No","White","No","M"
"611",1653,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"612",4753,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"616",366,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"618",10256,"Transfer","Dog","Yes","Less than 2 years","Yes","White","No","F"
"619",26716,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Gold","Yes","M"
"621",24684,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"623",25194,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"625",8336,"Adoption","Dog","No","Less than a year","Yes","Chocolate","Yes","F"
"626",20122,"Euthanasia","Dog","No","Less than a year","Yes","Tricolor","No","M"
"627",10219,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"629",13585,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"630",19730,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"631",18146,"Transfer","Dog","No","Less than a year","Yes","Brown","No","F"
"633",18913,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"634",2227,"Transfer","Cat","Yes","Less than 2 years","Yes","Orange","Yes","M"
"635",22862,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"636",15772,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"637",16538,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"638",15363,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"640",26195,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"641",20169,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"642",13180,"Adoption","Dog","No","Less than 3 years","Yes","Black","Yes","M"
"643",6903,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","M"
"644",23768,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","No","F"
"645",17489,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"647",12074,"Transfer","Dog","Yes","Less than a year","Yes","Blue","No","M"
"648",15443,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"649",25812,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"650",8784,"Adoption","Dog","Yes","Less than a year","Yes","Sable","Yes","M"
"654",12047,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","F"
"655",6659,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"656",3357,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"658",12619,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"661",8012,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"663",13432,"Euthanasia","Dog","Yes","Less than a year","Yes","White","Yes","F"
"665",26215,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"666",12993,"Transfer","Cat","Yes","Less than a year","Yes","Orange","No","M"
"668",14158,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"669",8922,"Adoption","Cat","Yes","Less than a year","Yes","Black","No","F"
"671",15126,"Euthanasia","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"672",209,"Euthanasia","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"673",23989,"Transfer","Cat","No","Less than a year","Yes","White","No","F"
"674",20170,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"675",20243,"Euthanasia","Cat","Yes","Less than a year","Yes","Orange","No","F"
"678",8906,"Transfer","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"679",25564,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"680",17207,"Transfer","Dog","Yes","Less than 2 years","Yes","Red","Yes","M"
"681",1541,"Euthanasia","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"682",10521,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"683",23232,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"685",21177,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"686",17294,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"688",12729,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"689",22020,"Adoption","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"690",15420,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"691",13641,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","F"
"693",13771,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tan","Yes","F"
"694",14906,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Fawn","Yes","M"
"695",8557,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"696",8428,"Return_to_owner","Dog","Yes","Less than a year","Yes","Yellow","Yes","M"
"698",13230,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","M"
"699",9292,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"700",760,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"701",13447,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","M"
"702",26052,"Transfer","Cat","Yes","Over 3 years","Yes","Blue","Yes","F"
"703",21621,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","M"
"704",6915,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"705",16399,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"706",2974,"Euthanasia","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"707",315,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"709",1823,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"710",21399,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"711",5208,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"712",2307,"Transfer","Cat","Yes","Less than a year","Yes","Blue","No","M"
"714",19889,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"715",19338,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"717",162,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Buff","Yes","F"
"718",26575,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"720",22598,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"721",7577,"Adoption","Cat","Yes","Over 3 years","Yes","Brown","Yes","F"
"722",26578,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"724",5564,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"726",21658,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"727",2369,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"728",25348,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"730",15304,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","M"
"731",7498,"Transfer","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"732",13141,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"734",1549,"Return_to_owner","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"735",1298,"Transfer","Dog","Yes","Less than 3 years","Yes","Black","Yes","F"
"736",7349,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"737",4336,"Transfer","Cat","Yes","Less than a year","Yes","Orange","No","M"
"738",23785,"Adoption","Cat","No","Less than 2 years","Yes","White","Yes","M"
"740",16993,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"741",26,"Euthanasia","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"742",9591,"Transfer","Dog","No","Less than a year","Yes","Tricolor","No","F"
"743",3516,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"744",16700,"Transfer","Dog","No","Less than a year","No","Black","Yes","F"
"745",18026,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"746",23104,"Transfer","Dog","Yes","Less than 2 years","Yes","Yellow","No","F"
"748",4353,"Adoption","Cat","No","Less than a year","No","Chocolate","Yes","M"
"749",9767,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"750",24205,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"752",6973,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","M"
"753",4640,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"754",11461,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"755",24944,"Transfer","Cat","No","Less than 2 years","Yes","Calico","No","F"
"756",12587,"Transfer","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"757",22443,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","F"
"759",25114,"Return_to_owner","Cat","Yes","Less than 3 years","Yes","Blue","Yes","M"
"760",26573,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"762",13695,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"763",14324,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"764",4831,"Return_to_owner","Cat","Yes","Less than 3 years","Yes","Brown","Yes","M"
"766",2129,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"767",2734,"Transfer","Dog","Yes","Less than 2 years","No","Cream","No","F"
"768",8707,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"769",11238,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"770",20722,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"774",2275,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"775",5584,"Adoption","Dog","Yes","Less than 2 years","Yes","Red","Yes","M"
"776",13107,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"778",311,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"779",14890,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","F"
"780",8223,"Euthanasia","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"783",1848,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"784",14633,"Transfer","Dog","Yes","Over 3 years","Yes","Blue","Yes","M"
"786",2762,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"787",21747,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"788",22989,"Euthanasia","Cat","No","Less than a year","Yes","Blue","No","M"
"789",15623,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"791",4858,"Euthanasia","Dog","Yes","Over 3 years","Yes","Blue","Yes","M"
"792",11652,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"793",24881,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"795",5841,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"796",1215,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"797",16531,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
