"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"540","A681155","Euthanasia","Dog",1,"Less than 2 years",1,23,1,"M"
"541","A714509","Adoption","Cat",0,"Less than a year",1,16,1,"M"
"542","A702846","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"545","A668708","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"547","A706454","Return_to_owner","Cat",1,"Less than 3 years",1,27,1,"M"
"549","A717656","Adoption","Dog",0,"Less than 3 years",1,23,1,"F"
"550","A681176","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"551","A663020","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"552","A717029","Adoption","Cat",1,"Less than 2 years",1,27,1,"F"
"553","A717056","Return_to_owner","Cat",1,"Over 3 years",1,4,1,"M"
"555","A695093","Adoption","Dog",1,"Over 3 years",0,5,1,"M"
"556","A707083","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"557","A670540","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"558","A687554","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"560","A709799","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"561","A680245","Adoption","Cat",1,"Less than 3 years",1,3,1,"M"
"562","A681404","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"563","A666083","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"564","A711832","Transfer","Dog",0,"Less than a year",1,18,0,"F"
"565","A719849","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"566","A683147","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"567","A680380","Died","Cat",0,"Less than a year",1,5,0,"M"
"568","A716898","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"571","A717028","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"572","A561786","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"574","A705347","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"576","A710692","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"579","A687303","Transfer","Cat",0,"Less than a year",1,13,1,"M"
"581","A701193","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"584","A693761","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"585","A681539","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"586","A593726","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"587","A670643","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"590","A673275","Euthanasia","Dog",1,"Less than 3 years",1,4,0,"M"
"591","A679058","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"592","A693059","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"594","A682578","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"595","A695371","Adoption","Dog",1,"Less than a year",1,28,1,"F"
"596","A707260","Adoption","Dog",1,"Over 3 years",1,20,1,"M"
"597","A701537","Adoption","Cat",1,"Less than 3 years",1,5,1,"F"
"598","A691647","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"602","A673652","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"604","A689729","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"605","A667398","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"607","A695690","Return_to_owner","Cat",1,"Less than a year",1,4,1,"F"
"609","A681932","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"610","A664945","Euthanasia","Dog",0,"Over 3 years",0,27,0,"M"
"611","A657904","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"612","A670155","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"615","A688226","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"616","A535012","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"617","A660604","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"619","A721025","Return_to_owner","Dog",1,"Over 3 years",1,12,1,"M"
"621","A715502","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"622","A683654","Euthanasia","Dog",0,"Less than a year",1,5,1,"M"
"625","A679384","Adoption","Dog",0,"Less than a year",1,8,1,"F"
"626","A705433","Euthanasia","Dog",0,"Less than a year",1,26,0,"M"
"627","A683392","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"629","A690588","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"630","A704672","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"631","A701434","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"632","A681972","Adoption","Cat",0,"Less than a year",1,16,1,"M"
"633","A702984","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"634","A663997","Transfer","Cat",1,"Less than 2 years",1,17,1,"M"
"635","A711472","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"636","A695687","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"637","A697554","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"638","A694674","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"640","A719307","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"642","A689744","Adoption","Dog",0,"Less than 3 years",1,3,1,"M"
"643","A676154","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"644","A713410","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"F"
"646","A689897","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"647","A687423","Transfer","Dog",1,"Less than a year",1,4,0,"M"
"649","A718299","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"650","A680305","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"652","A642711","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"653","A665445","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"655","A675416","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"656","A666731","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"657","A699613","Transfer","Cat",1,"Less than 3 years",1,27,1,"F"
"660","A665579","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"661","A678709","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"662","A698216","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"664","A711134","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"665","A719354","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"666","A689347","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"667","A683437","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"668","A691943","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"670","A708817","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"671","A694190","Euthanasia","Cat",1,"Over 3 years",1,17,1,"M"
"673","A713897","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"674","A705521","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"675","A705654","Euthanasia","Cat",1,"Less than a year",1,17,0,"F"
"677","A683518","Transfer","Dog",0,"Over 3 years",1,5,0,"F"
"678","A680524","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"679","A717718","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"680","A699353","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"681","A654355","Euthanasia","Dog",1,"Less than a year",1,23,1,"M"
"682","A684013","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"684","A701831","Transfer","Cat",1,"Less than 2 years",1,4,0,"F"
"685","A707618","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"686","A699602","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"687","A703191","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"689","A709479","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"691","A690725","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"692","A676524","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"695","A679815","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"697","A668484","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"698","A689856","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"699","A681407","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"701","A690290","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"702","A718929","Transfer","Cat",1,"Over 3 years",1,4,1,"F"
"704","A676191","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"705","A697174","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"706","A665786","Euthanasia","Cat",1,"Over 3 years",1,4,1,"M"
"707","A522809","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"708","A679337","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"709","A660950","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"710","A708064","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"711","A671257","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"712","A664213","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"713","A670629","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"714","A704979","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"715","A703922","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"717","A449107","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"F"
"719","A698633","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"720","A710884","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"721","A677755","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"722","A720442","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"723","A705881","Euthanasia","Cat",0,"Less than 3 years",1,4,0,"M"
"724","A672337","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"725","A668477","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"727","A664347","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"728","A717099","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"730","A694544","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"731","A677576","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"732","A689653","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"733","A712959","Transfer","Dog",1,"Over 3 years",1,18,0,"F"
"735","A644525","Transfer","Dog",1,"Less than 3 years",1,3,1,"F"
"736","A677236","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"737","A669142","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"738","A713441","Adoption","Cat",0,"Less than 2 years",1,27,1,"M"
"740","A698794","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"741","A271790","Euthanasia","Dog",1,"Over 3 years",1,26,1,"M"
"743","A667035","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"745","A701199","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"746","A711920","Transfer","Dog",1,"Less than 2 years",1,28,0,"F"
"747","A718991","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"748","A669173","Adoption","Cat",0,"Less than a year",0,8,1,"M"
"749","A682501","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"750","A714364","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"751","A714741","Return_to_owner","Dog",1,"Less than 2 years",1,8,0,"F"
"752","A676304","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"753","A669888","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"755","A716126","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"757","A710538","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"758","A687319","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"761","A719294","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"762","A690840","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"763","A692374","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"764","A670333","Return_to_owner","Cat",1,"Less than 3 years",1,5,1,"M"
"765","A680224","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"767","A665213","Transfer","Dog",1,"Less than 2 years",0,9,0,"F"
"768","A680156","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"770","A706565","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"772","A694012","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"773","A703126","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"774","A664116","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"775","A672395","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"776","A689583","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"777","A705677","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"778","A521273","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"779","A693655","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"780","A679098","Euthanasia","Dog",1,"Less than a year",1,5,1,"F"
"781","A649782","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"784","A693077","Transfer","Dog",1,"Over 3 years",1,4,1,"M"
"785","A682994","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"786","A665279","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"787","A708871","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"790","A684585","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"791","A670417","Euthanasia","Dog",1,"Over 3 years",1,4,1,"M"
"792","A686558","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"793","A715965","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"794","A669406","Transfer","Dog",1,"Less than 2 years",1,5,1,"F"
"795","A673234","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"796","A640778","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"797","A697529","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"798","A712616","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"799","A709165","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"800","A713318","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"802","A669208","Adoption","Dog",0,"Less than a year",1,6,1,"F"
"805","A675323","Adoption","Cat",1,"Less than a year",0,4,1,"M"
"807","A700861","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"808","A694584","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"809","A666961","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"811","A705192","Return_to_owner","Dog",1,"Over 3 years",0,8,1,"M"
"812","A697260","Transfer","Dog",0,"Less than a year",1,8,0,"M"
"813","A678131","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"814","A685318","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"815","A668898","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"816","A679505","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"817","A622844","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"819","A683148","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"821","A625640","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"822","A694070","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"823","A714966","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"824","A667732","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"825","A668353","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"827","A676996","Transfer","Dog",1,"Less than 3 years",1,26,1,"M"
"828","A627488","Transfer","Dog",1,"Over 3 years",1,6,1,"M"
"829","A717663","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"830","A503376","Euthanasia","Dog",1,"Over 3 years",1,18,0,"M"
"831","A690375","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"832","A716821","Return_to_owner","Dog",1,"Over 3 years",1,6,0,"M"
"833","A720081","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"834","A674724","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"836","A715501","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"837","A683206","Transfer","Cat",1,"Less than a year",1,17,0,"F"
"839","A690406","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"840","A669449","Adoption","Dog",1,"Over 3 years",0,18,1,"M"
"842","A696045","Transfer","Dog",1,"Less than 2 years",0,3,0,"F"
"844","A681018","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"845","A679408","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"847","A694393","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"848","A668566","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"850","A704863","Euthanasia","Cat",1,"Less than a year",1,3,0,"M"
"851","A666197","Euthanasia","Dog",1,"Less than 2 years",1,4,1,"M"
"852","A665421","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"853","A670405","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"854","A701522","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"855","A709394","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"857","A671558","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"858","A716379","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"859","A699795","Adoption","Dog",1,"Over 3 years",0,27,1,"F"
"860","A715241","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"861","A665137","Euthanasia","Dog",1,"Less than a year",1,27,1,"M"
"862","A682889","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"865","A679240","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"866","A671950","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"868","A720299","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"869","A691815","Adoption","Dog",1,"Less than 2 years",1,10,1,"F"
"874","A692750","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"875","A713030","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"876","A697353","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"877","A513770","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"878","A681473","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"879","A684560","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"881","A676542","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"882","A294132","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"885","A683606","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"886","A681575","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"888","A675309","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"891","A700103","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"893","A673061","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"895","A676528","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"896","A720236","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"899","A689021","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"900","A594497","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"901","A691804","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"904","A677468","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"905","A681469","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"906","A691929","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"907","A611034","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"908","A670979","Adoption","Cat",1,"Over 3 years",1,13,1,"M"
"909","A703058","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"910","A650853","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"911","A701766","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"912","A670542","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"916","A715138","Adoption","Cat",1,"Less than 2 years",1,25,1,"F"
"917","A704529","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"918","A670311","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"920","A688945","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"921","A665246","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"922","A694537","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"923","A673252","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"924","A713487","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"925","A691240","Euthanasia","Dog",0,"Over 3 years",1,4,0,"F"
"926","A688826","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"927","A691863","Adoption","Dog",0,"Over 3 years",1,23,1,"F"
"928","A671426","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"929","A683764","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"930","A687404","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"932","A683992","Died","Dog",0,"Less than a year",1,3,0,"M"
"934","A702133","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"935","A712123","Adoption","Cat",0,"Less than a year",1,9,1,"M"
"936","A697071","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"937","A663019","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"938","A667792","Transfer","Dog",0,"Less than 2 years",1,3,1,"F"
"939","A717093","Transfer","Dog",1,"Over 3 years",1,23,0,"F"
"941","A669131","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"945","A691170","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"946","A668524","Adoption","Dog",1,"Less than a year",0,23,1,"F"
"948","A665066","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"949","A676339","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"952","A702031","Transfer","Dog",1,"Less than 2 years",1,27,0,"M"
"953","A692470","Transfer","Dog",0,"Less than a year",1,27,1,"F"
"954","A714466","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"955","A705975","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"956","A683867","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"957","A685051","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"959","A662946","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"960","A670902","Transfer","Dog",1,"Less than a year",1,9,1,"M"
"961","A664052","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"962","A700710","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"963","A673180","Transfer","Cat",1,"Over 3 years",1,9,1,"M"
"965","A661681","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"966","A688232","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"969","A677663","Adoption","Dog",1,"Less than a year",1,26,0,"F"
